Antecedent,Consequent,Support,Confidence,Lift,Count
rond accessoires,brûler accessoires,0.0010426441455531226,0.14492753623188404,15.795454545454543,10
mon électronique,bouche électronique,0.0010426441455531226,0.125,15.774671052631579,10
bouche électronique,mon électronique,0.0010426441455531226,0.13157894736842105,15.774671052631579,10
donc gaming,trembler gaming,0.0017724950474403086,0.18085106382978725,15.768568665377177,17
trembler gaming,donc gaming,0.0017724950474403086,0.15454545454545454,15.768568665377176,17
accuser électronique,chien électronique,0.0010426441455531226,0.12658227848101264,15.76689133651159,10
chien électronique,accuser électronique,0.0010426441455531226,0.12987012987012986,15.766891336511588,10
moi électronique,répandre électronique,0.0013554373892190595,0.1511627906976744,15.758720930232558,13
répandre électronique,moi électronique,0.0013554373892190595,0.14130434782608695,15.758720930232558,13
magnifique sacs & bagages,vérité sacs & bagages,0.001146908560108435,0.14285714285714288,15.748768472906406,11
car maison & jardin,nombreux maison & jardin,0.0015639662183296842,0.1724137931034483,15.748768472906404,15
vérité sacs & bagages,magnifique sacs & bagages,0.001146908560108435,0.1264367816091954,15.748768472906404,11
nombreux maison & jardin,car maison & jardin,0.0015639662183296842,0.14285714285714285,15.748768472906402,15
oncle mode & vêtements,précieux mode & vêtements,0.0016682306328849963,0.17204301075268816,15.714900153609829,16
précieux mode & vêtements,oncle mode & vêtements,0.0016682306328849963,0.15238095238095237,15.714900153609829,16
approcher alimentation,rejeter alimentation,0.0012511729746637473,0.16216216216216217,15.71007371007371,12
rejeter alimentation,approcher alimentation,0.0012511729746637473,0.12121212121212122,15.71007371007371,12
d'abord chaussures,enfin chaussures,0.0013554373892190595,0.16049382716049382,15.707105064247921,13
enfin chaussures,d'abord chaussures,0.0013554373892190595,0.1326530612244898,15.707105064247921,13
un sports & loisirs,jusque sports & loisirs,0.0014597018037743718,0.1473684210526316,15.704561403508773,14
jusque sports & loisirs,un sports & loisirs,0.0014597018037743718,0.15555555555555556,15.704561403508773,14
créer mode & vêtements,pas mode & vêtements,0.0014597018037743718,0.15053763440860216,15.693548387096776,14
pas mode & vêtements,créer mode & vêtements,0.0014597018037743718,0.15217391304347827,15.693548387096774,14
plein auto & moto,mort auto & moto,0.0016682306328849963,0.13559322033898305,15.668368388809476,16
mort auto & moto,plein auto & moto,0.0016682306328849963,0.1927710843373494,15.668368388809476,16
chercher électronique,cesse électronique,0.0012511729746637473,0.13186813186813187,15.614163614163614,12
cesse électronique,chercher électronique,0.0012511729746637473,0.14814814814814814,15.614163614163614,12
toi chaussures,attitude chaussures,0.001876759461995621,0.18556701030927836,15.612045577862181,18
attitude chaussures,toi chaussures,0.001876759461995621,0.15789473684210525,15.61204557786218,18
davantage électronique,sûr électronique,0.0010426441455531226,0.12195121951219512,15.595121951219511,10
sûr électronique,davantage électronique,0.0010426441455531226,0.1333333333333333,15.59512195121951,10
petit pet care,immense pet care,0.0013554373892190595,0.13,15.585375000000003,13
immense pet care,petit pet care,0.0013554373892190595,0.1625,15.585375,13
brûler accessoires,si accessoires,0.0012511729746637473,0.13636363636363638,15.569805194805197,12
pareil chaussettes & lingerie,colline chaussettes & lingerie,0.0012511729746637473,0.13636363636363638,15.569805194805197,12
si accessoires,brûler accessoires,0.0012511729746637473,0.14285714285714285,15.569805194805195,12
puisque beauté & santé,fatigue beauté & santé,0.0015639662183296842,0.14285714285714285,15.569805194805195,15
colline chaussettes & lingerie,pareil chaussettes & lingerie,0.0012511729746637473,0.14285714285714285,15.569805194805195,12
chercher électronique,plaine électronique,0.0013554373892190595,0.14285714285714285,15.569805194805195,13
fatigue beauté & santé,puisque beauté & santé,0.0015639662183296842,0.17045454545454547,15.569805194805195,15
plaine électronique,chercher électronique,0.0013554373892190595,0.1477272727272727,15.569805194805193,13
défaut sacs & bagages,dix sacs & bagages,0.0014597018037743718,0.16470588235294117,15.487197231833909,14
dix sacs & bagages,défaut sacs & bagages,0.0014597018037743718,0.1372549019607843,15.487197231833909,14
pendant alimentation,franc alimentation,0.0013554373892190595,0.13541666666666666,15.461681547619046,13
franc alimentation,pendant alimentation,0.0013554373892190595,0.15476190476190474,15.461681547619044,13
hiver art & crafts,mourir art & crafts,0.0013554373892190595,0.11926605504587155,15.457847756012892,13
mourir art & crafts,hiver art & crafts,0.0013554373892190595,0.17567567567567566,15.457847756012892,13
sable sports & loisirs,un sports & loisirs,0.0015639662183296842,0.15306122448979595,15.45273899033298,15
un sports & loisirs,sable sports & loisirs,0.0015639662183296842,0.15789473684210528,15.452738990332978,15
appeler art & crafts,remonter art & crafts,0.0010426441455531226,0.11904761904761903,15.429536679536676,10
remonter art & crafts,appeler art & crafts,0.0010426441455531226,0.13513513513513511,15.429536679536676,10
approcher alimentation,franc alimentation,0.0010426441455531226,0.13513513513513511,15.429536679536676,10
franc alimentation,approcher alimentation,0.0010426441455531226,0.11904761904761903,15.429536679536676,10
force alimentation,beau alimentation,0.0013554373892190595,0.13829787234042554,15.423428995546761,13
si électronique,moi électronique,0.0013554373892190595,0.13829787234042554,15.423428995546761,13
moi électronique,si électronique,0.0013554373892190595,0.1511627906976744,15.423428995546757,13
beau alimentation,force alimentation,0.0013554373892190595,0.1511627906976744,15.423428995546757,13
pénétrer sacs & bagages,oui sacs & bagages,0.0013554373892190595,0.13978494623655913,15.410085279940672,13
oui sacs & bagages,pénétrer sacs & bagages,0.0013554373892190595,0.14942528735632182,15.410085279940672,13
pareil chaussettes & lingerie,folie chaussettes & lingerie,0.0013554373892190595,0.1477272727272727,15.400568181818182,13
folie chaussettes & lingerie,pareil chaussettes & lingerie,0.0013554373892190595,0.14130434782608695,15.400568181818182,13
appel maison & jardin,goutte maison & jardin,0.0014597018037743718,0.15730337078651688,15.394863563402893,14
goutte maison & jardin,appel maison & jardin,0.0014597018037743718,0.14285714285714288,15.394863563402893,14
dos accessoires,joue accessoires,0.0013554373892190595,0.13,15.392962962962963,13
joue accessoires,dos accessoires,0.0013554373892190595,0.16049382716049382,15.392962962962962,13
tromper pet care,détacher pet care,0.0012511729746637473,0.13636363636363638,15.386631016042783,12
détacher pet care,tromper pet care,0.0012511729746637473,0.1411764705882353,15.38663101604278,12
docteur téléphonie,fusil téléphonie,0.0017724950474403086,0.17,15.38179245283019,17
fusil téléphonie,docteur téléphonie,0.0017724950474403086,0.16037735849056603,15.381792452830188,17
étude art & crafts,enfermer art & crafts,0.0014597018037743718,0.15384615384615385,15.370192307692308,14
enfermer art & crafts,étude art & crafts,0.0014597018037743718,0.14583333333333331,15.370192307692307,14
nu accessoires,te accessoires,0.0012511729746637473,0.1518987341772152,15.335376415722854,12
quitter mode & vêtements,nécessaire mode & vêtements,0.0012511729746637473,0.1518987341772152,15.335376415722854,12
nécessaire mode & vêtements,quitter mode & vêtements,0.0012511729746637473,0.12631578947368421,15.335376415722852,12
te accessoires,nu accessoires,0.0012511729746637473,0.12631578947368421,15.335376415722852,12
muet informatique,voie informatique,0.001146908560108435,0.1375,15.334447674418607,11
moi électronique,image électronique,0.001146908560108435,0.12790697674418605,15.334447674418607,11
appartement art & crafts,payer art & crafts,0.001146908560108435,0.1375,15.334447674418607,11
payer art & crafts,appartement art & crafts,0.001146908560108435,0.12790697674418605,15.334447674418607,11
image électronique,moi électronique,0.001146908560108435,0.1375,15.334447674418607,11
voie informatique,muet informatique,0.001146908560108435,0.12790697674418605,15.334447674418607,11
dans alimentation,beau alimentation,0.001146908560108435,0.1375,15.334447674418607,11
beau alimentation,dans alimentation,0.001146908560108435,0.12790697674418605,15.334447674418607,11
magnifique sports & loisirs,garçon sports & loisirs,0.0013554373892190595,0.12149532710280374,15.332390555828825,13
garçon sports & loisirs,magnifique sports & loisirs,0.0013554373892190595,0.17105263157894737,15.332390555828825,13
tracer mode & vêtements,menacer mode & vêtements,0.001146908560108435,0.14864864864864866,15.329991281604185,11
menacer mode & vêtements,tracer mode & vêtements,0.001146908560108435,0.11827956989247311,15.329991281604183,11
si électronique,image électronique,0.0012511729746637473,0.12765957446808512,15.304787234042557,12
image électronique,si électronique,0.0012511729746637473,0.15000000000000002,15.304787234042555,12
brusquement maison & jardin,mensonge maison & jardin,0.0015639662183296842,0.15306122448979595,15.291772959183676,15
mensonge maison & jardin,brusquement maison & jardin,0.0015639662183296842,0.15625,15.291772959183675,15
magnifique sports & loisirs,accomplir sports & loisirs,0.0015639662183296842,0.14018691588785048,15.278780798640614,15
accomplir sports & loisirs,magnifique sports & loisirs,0.0015639662183296842,0.17045454545454547,15.278780798640614,15
payer art & crafts,défaut art & crafts,0.0010426441455531226,0.11627906976744186,15.27715833067856,10
défaut art & crafts,payer art & crafts,0.0010426441455531226,0.136986301369863,15.27715833067856,10
mariage gaming,humide gaming,0.0013554373892190595,0.13829787234042554,15.246148202494497,13
humide gaming,mariage gaming,0.0013554373892190595,0.14942528735632182,15.246148202494496,13
appel maison & jardin,direction maison & jardin,0.0013554373892190595,0.14606741573033707,15.227528089887642,13
direction maison & jardin,appel maison & jardin,0.0013554373892190595,0.14130434782608695,15.22752808988764,13
sueur électronique,cesse électronique,0.0014597018037743718,0.12844036697247707,15.208290859667006,14
cesse électronique,sueur électronique,0.0014597018037743718,0.1728395061728395,15.208290859667006,14
meilleur électronique,bouche électronique,0.0010426441455531226,0.12048192771084337,15.204502219403931,10
bouche électronique,meilleur électronique,0.0010426441455531226,0.13157894736842105,15.204502219403931,10
pensée chaussettes & lingerie,trésor chaussettes & lingerie,0.0016682306328849963,0.15841584158415842,15.193663366336635,16
trésor chaussettes & lingerie,pensée chaussettes & lingerie,0.0016682306328849963,0.16,15.193663366336635,16
appartement art & crafts,nerveux art & crafts,0.0010426441455531226,0.125,15.175632911392405,10
nerveux art & crafts,appartement art & crafts,0.0010426441455531226,0.12658227848101264,15.175632911392404,10
femme bijoux,propos bijoux,0.0013554373892190595,0.1566265060240964,15.173786053304125,13
propos bijoux,femme bijoux,0.0013554373892190595,0.1313131313131313,15.173786053304125,13
dix sacs & bagages,pénétrer sacs & bagages,0.0015639662183296842,0.14705882352941177,15.166034155597723,15
pénétrer sacs & bagages,dix sacs & bagages,0.0015639662183296842,0.16129032258064516,15.166034155597721,15
espace sports & loisirs,forêt sports & loisirs,0.0016682306328849963,0.14545454545454545,15.163636363636364,16
forêt sports & loisirs,espace sports & loisirs,0.0016682306328849963,0.17391304347826086,15.163636363636364,16
champ art & crafts,mourir art & crafts,0.0009383797309978105,0.1168831168831169,15.14899964899965,9
mourir art & crafts,champ art & crafts,0.0009383797309978105,0.12162162162162163,15.14899964899965,9
conversation informatique,voie informatique,0.0015639662183296842,0.15306122448979595,15.134125815274567,15
voie informatique,conversation informatique,0.0015639662183296842,0.15463917525773196,15.134125815274565,15
car maison & jardin,fier maison & jardin,0.0014597018037743718,0.16091954022988506,15.131169709263014,14
fier maison & jardin,car maison & jardin,0.0014597018037743718,0.1372549019607843,15.131169709263013,14
votre sacs & bagages,croire sacs & bagages,0.0016682306328849963,0.1702127659574468,15.115839243498817,16
croire sacs & bagages,votre sacs & bagages,0.0016682306328849963,0.14814814814814814,15.115839243498817,16
et accessoires,cercle accessoires,0.0014597018037743718,0.13861386138613863,15.10733573357336,14
genou pet care,même pet care,0.0014597018037743718,0.13861386138613863,15.10733573357336,14
cercle accessoires,et accessoires,0.0014597018037743718,0.1590909090909091,15.107335733573358,14
même pet care,genou pet care,0.0014597018037743718,0.1590909090909091,15.107335733573358,14
un sports & loisirs,main sports & loisirs,0.0016682306328849963,0.16842105263157894,15.096507624200688,16
main sports & loisirs,un sports & loisirs,0.0016682306328849963,0.14953271028037382,15.096507624200688,16
