CustomerID,Recency,Frequency,Monetary,AvgSatisfaction,ReturnRate,ChurnProbability,ChurnRisk
CUST009107,200,2,197.42000000000002,4.0,0.0,0.8755802113237516,Critical
CUST004578,565,2,301.62,0.0,0.0,0.8751381584460625,Critical
CUST008515,249,2,169.54000000000002,3.5,0.0,0.8747680423540694,Critical
CUST004087,189,1,143.48,5.0,0.0,0.8745929230484916,Critical
CUST002711,335,2,217.47,4.5,0.0,0.874443447154727,Critical
CUST001811,450,2,150.19,4.0,0.0,0.8743796273162578,Critical
CUST003317,440,2,207.32999999999998,3.0,0.0,0.8742071841955634,Critical
CUST005003,318,2,275.48,4.5,0.0,0.8740630398511307,Critical
CUST003443,457,2,310.72,4.0,0.0,0.8737605742568814,Critical
CUST003937,358,2,197.34,3.5,0.0,0.8735685897927142,Critical
CUST008053,416,2,266.52,4.0,0.0,0.8734110466036299,Critical
CUST006827,228,2,108.38000000000001,1.0,50.0,0.8732592111962549,Critical
CUST002039,682,2,202.01,4.5,0.0,0.873035842561045,Critical
CUST003230,599,2,132.62,2.0,0.0,0.8724746233300827,Critical
CUST001280,499,2,216.61,5.0,0.0,0.8719022379595874,Critical
CUST001465,199,2,185.04000000000002,4.0,0.0,0.8718900950084155,Critical
CUST005249,682,2,152.18,3.5,0.0,0.8718308251979792,Critical
CUST004484,571,2,114.65,0.0,0.0,0.8716925994925516,Critical
CUST007065,436,2,210.06,3.5,0.0,0.8716224553801319,Critical
CUST002653,187,2,300.57,0.0,0.0,0.8716169198154867,Critical
CUST006321,362,2,179.71,4.0,0.0,0.8709463408744698,Critical
CUST006595,558,2,209.07999999999998,2.5,0.0,0.8708431438123323,Critical
CUST007758,354,2,299.64,4.0,0.0,0.8708337310543272,Critical
CUST005024,269,2,182.26,3.5,0.0,0.8707631979506361,Critical
CUST007115,211,2,211.95,5.0,0.0,0.8704989362122768,Critical
CUST006670,402,2,280.02,4.0,0.0,0.8704098289699771,Critical
CUST007537,391,2,252.14,4.0,0.0,0.8703051400061649,Critical
CUST007460,481,2,112.72,0.0,0.0,0.8697258725316059,Critical
CUST002264,584,2,202.45,4.0,0.0,0.8695514546422528,Critical
CUST002195,371,2,159.18,4.5,0.0,0.8689636365171003,Critical
CUST008349,537,2,211.15999999999997,5.0,0.0,0.8686251302952636,Critical
CUST002086,680,2,175.05,4.0,0.0,0.8683966288664241,Critical
CUST005921,444,2,363.03,3.0,0.0,0.8677712650671288,Critical
CUST005245,645,2,264.03,4.0,0.0,0.8672967365757974,Critical
CUST006042,587,2,207.89999999999998,4.5,0.0,0.8672850379069483,Critical
CUST004624,465,2,183.87,4.0,0.0,0.867230770059093,Critical
CUST007725,307,2,146.89,0.0,0.0,0.8669837765450725,Critical
CUST002423,474,2,253.96,4.5,0.0,0.8667351703796878,Critical
CUST007398,287,2,142.9,3.5,0.0,0.8664567962276152,Critical
CUST001850,403,2,189.76,5.0,0.0,0.8662349361071775,Critical
CUST005740,381,2,148.56,0.0,0.0,0.8658938164963415,Critical
CUST007937,580,2,214.22000000000003,4.0,0.0,0.8655502768954715,Critical
CUST003768,371,2,252.5,5.0,0.0,0.8651215165571128,Critical
CUST001556,433,2,282.39,4.0,0.0,0.8650545574870369,Critical
CUST000607,601,2,207.54000000000002,3.0,0.0,0.8646061852860369,Critical
CUST002495,386,2,182.76,5.0,0.0,0.8642609403907778,Critical
CUST009283,518,2,171.81,2.0,0.0,0.8641440351148745,Critical
CUST007875,496,2,216.63,4.5,0.0,0.864010076516291,Critical
CUST005075,83,2,161.47,5.0,0.0,0.8637065981864138,Critical
CUST008320,424,2,179.16,4.0,0.0,0.8633077394806946,Critical
CUST005987,632,2,197.82999999999998,4.0,0.0,0.8627181811425642,Critical
CUST007535,534,2,216.82999999999998,4.0,0.0,0.8626900512027391,Critical
CUST009176,751,2,148.38,3.5,0.0,0.8619812239779355,Critical
CUST003707,215,2,120.05,5.0,0.0,0.861712050401397,Critical
CUST006490,497,2,281.28,5.0,0.0,0.8613333215015505,Critical
CUST000213,310,2,145.35,5.0,0.0,0.8603402257213966,Critical
CUST004774,371,2,272.07,4.0,0.0,0.8603159514743453,Critical
CUST005084,196,2,189.71,5.0,0.0,0.8598016711634402,Critical
CUST007003,443,2,217.18,4.0,0.0,0.8597903523408391,Critical
CUST002189,472,2,269.99,3.0,0.0,0.8595091019049816,Critical
CUST006353,572,2,321.31,0.0,0.0,0.859400219266788,Critical
CUST003572,409,2,149.95999999999998,4.5,0.0,0.8592747426858293,Critical
CUST009658,325,2,142.07,2.5,50.0,0.8590806709612582,Critical
CUST003454,542,2,169.32999999999998,5.0,0.0,0.8583517085302735,Critical
CUST002421,607,2,181.98000000000002,2.0,0.0,0.8583132415618134,Critical
CUST003580,311,2,174.09,2.0,0.0,0.8577168827243058,Critical
CUST006618,556,2,132.53,0.0,0.0,0.8573172685688775,Critical
CUST001292,183,2,167.35,3.0,0.0,0.8570658424838533,Critical
CUST001551,526,2,198.51999999999998,3.5,0.0,0.8570105574975664,Critical
CUST004450,438,2,175.21,2.0,0.0,0.8566726406073799,Critical
CUST004819,291,2,175.71,4.0,0.0,0.8566272898259486,Critical
CUST009663,377,3,223.67,4.0,0.0,0.8562133320029887,Critical
CUST008056,519,2,152.76,0.0,0.0,0.8560156161649766,Critical
CUST001716,250,2,217.01,4.0,0.0,0.8559387749836043,Critical
CUST006829,243,2,153.69,3.0,0.0,0.855433100827264,Critical
CUST006687,215,2,185.11,4.5,0.0,0.8553946395114038,Critical
CUST005018,370,2,174.08999999999997,4.0,0.0,0.8542398890991406,Critical
CUST003429,685,2,306.22,4.5,0.0,0.8540571921389329,Critical
CUST006007,393,2,120.57,0.0,0.0,0.8539034390068764,Critical
CUST004166,407,2,208.69,4.0,0.0,0.851981582387873,Critical
CUST005804,538,2,180.46,2.0,0.0,0.8514386710750399,Critical
CUST002303,251,2,224.18,3.0,0.0,0.8505799936852381,Critical
CUST003074,506,2,170.8,3.5,0.0,0.8500333879472773,Critical
CUST000416,259,2,218.27999999999997,3.5,0.0,0.8495247211554183,Critical
CUST009332,508,2,275.96000000000004,0.0,0.0,0.849482014187935,Critical
CUST002403,536,2,320.85,3.0,0.0,0.8493847648454856,Critical
CUST008227,556,2,194.82999999999998,4.0,0.0,0.848599152922833,Critical
CUST009208,430,2,145.81,5.0,0.0,0.8482874615019712,Critical
CUST000995,217,2,214.75,4.0,0.0,0.8482809424741299,Critical
CUST000604,355,2,180.13,4.0,0.0,0.8482476160151582,Critical
CUST002480,221,2,171.49,3.5,0.0,0.8482456559897009,Critical
CUST009595,124,2,144.15,4.0,0.0,0.8479891037726389,Critical
CUST005217,298,3,222.92,3.5,0.0,0.8475537789889224,Critical
CUST003073,649,2,194.64,4.0,0.0,0.8474635696336597,Critical
CUST001794,254,2,145.1,4.5,0.0,0.8465793068263064,Critical
CUST005169,543,2,307.01,5.0,0.0,0.8465117477301579,Critical
CUST007686,551,3,221.63,4.0,0.0,0.8460186017607623,Critical
CUST009228,257,2,251.49,3.0,0.0,0.8454806724262596,Critical
CUST006060,26,2,313.85,2.0,0.0,0.8444816604254501,Critical
CUST002695,599,2,174.69,5.0,0.0,0.8443540798985292,Critical
CUST008950,650,2,214.36,3.0,0.0,0.8443146018407711,Critical
CUST006745,193,2,152.22,4.5,0.0,0.8438614209913883,Critical
CUST001823,199,2,164.78,0.0,0.0,0.8437120642406299,Critical
CUST000148,261,2,161.26999999999998,3.0,0.0,0.8430367664324676,Critical
CUST001659,434,2,218.39000000000001,4.0,0.0,0.8429506095157793,Critical
CUST008272,58,2,268.65,0.0,0.0,0.8427036163274026,Critical
CUST005442,337,2,256.51,4.0,0.0,0.8419318222783521,Critical
CUST001220,391,2,271.62,0.0,0.0,0.8418063576614603,Critical
CUST006527,495,2,188.74,4.5,0.0,0.8416997226496424,Critical
CUST003311,667,2,112.66,3.0,50.0,0.8416359854336477,Critical
CUST003803,354,2,182.22000000000003,4.0,0.0,0.8414165727389418,Critical
CUST000825,413,2,171.98000000000002,4.5,0.0,0.8412504356383411,Critical
CUST006400,716,2,121.33,4.0,0.0,0.8410072477969419,Critical
CUST004060,397,2,141.08,5.0,0.0,0.8405092005874297,Critical
CUST001649,730,2,206.87,4.5,0.0,0.840347443426233,Critical
CUST001026,307,2,229.66,0.0,0.0,0.8401927921337284,Critical
CUST005344,359,2,146.12,5.0,0.0,0.8395896631481946,Critical
CUST001619,358,2,261.21,4.0,0.0,0.8395499909257035,Critical
CUST000473,458,2,327.28,0.0,0.0,0.8390807626255333,Critical
CUST001984,271,2,218.29000000000002,4.0,0.0,0.8388830352057386,Critical
CUST006852,192,2,365.9,2.5,0.0,0.8387828573374942,Critical
CUST002801,559,2,217.78000000000003,3.5,0.0,0.8386743867671496,Critical
CUST008262,278,2,185.45,4.0,0.0,0.8384032225527607,Critical
CUST003674,140,2,196.8,4.0,0.0,0.8373238528013666,Critical
CUST000690,528,2,231.67,0.0,0.0,0.8371346523565021,Critical
CUST000612,40,2,190.49,5.0,0.0,0.8366386657879264,Critical
CUST004534,662,2,224.31,3.5,0.0,0.8361899322224966,Critical
CUST006613,436,2,214.65,4.0,0.0,0.8359523129301337,Critical
CUST006218,189,1,81.41,0.0,0.0,0.8359405306659905,Critical
CUST006315,329,2,213.70999999999998,2.5,0.0,0.8354993563646579,Critical
CUST006379,467,2,199.46,4.0,0.0,0.8348240206113801,Critical
CUST004686,495,2,255.77,3.5,0.0,0.8342710899887987,Critical
CUST007563,315,3,219.95,3.3333333333333335,0.0,0.8341081835313269,Critical
CUST005460,529,2,200.51,4.5,0.0,0.8339617230215065,Critical
CUST008421,312,3,217.69,3.5,0.0,0.8337836450746791,Critical
CUST000014,332,2,251.82999999999998,2.0,0.0,0.8331996967386506,Critical
CUST007985,53,2,301.7,5.0,0.0,0.8329325293908437,Critical
CUST004234,288,2,237.22,0.0,0.0,0.8326922551233004,Critical
CUST004690,393,2,205.94,4.5,0.0,0.8323749370536411,Critical
CUST001849,274,3,213.62,0.0,0.0,0.8317650858289789,Critical
CUST008333,437,3,225.24,4.0,0.0,0.8312952896195133,Critical
CUST004065,520,2,138.53,4.0,0.0,0.8311839245237077,Critical
CUST001739,488,2,120.14,4.5,0.0,0.8310142321745895,Critical
CUST001365,443,2,112.63,4.0,0.0,0.8309665893666689,Critical
CUST005851,403,2,258.96000000000004,4.0,0.0,0.8302731059014596,Critical
CUST004699,441,2,168.04,0.0,0.0,0.8298066978981008,Critical
CUST007176,436,2,228.08999999999997,2.0,0.0,0.8297099477065104,Critical
CUST000523,666,2,195.39000000000001,4.0,0.0,0.8291133846512667,Critical
CUST001986,547,2,115.25,3.0,0.0,0.8283118634480833,Critical
CUST004206,516,2,155.67,5.0,0.0,0.8281023794402159,Critical
CUST007388,266,2,222.95,3.5,0.0,0.8278664449112427,Critical
CUST002447,468,3,214.03,0.0,0.0,0.827766267593108,Critical
CUST002687,236,2,185.14999999999998,3.0,0.0,0.8272997656607667,Critical
CUST008625,264,3,387.41,3.0,0.0,0.8256175641550317,Critical
CUST003328,564,2,158.04,2.5,0.0,0.8246895901747179,Critical
CUST004238,299,2,313.02,5.0,0.0,0.8240360745975873,Critical
CUST006614,294,2,251.89,2.5,0.0,0.82388732351224,Critical
CUST001876,107,2,156.5,0.0,0.0,0.8234490852109491,Critical
CUST007391,192,2,173.14,4.0,0.0,0.8233014726767179,Critical
CUST002741,157,2,265.53999999999996,4.0,0.0,0.823033801418017,Critical
CUST008566,388,2,353.68,2.0,0.0,0.8224894602730386,Critical
CUST009279,399,2,287.74,0.0,0.0,0.8224554922244411,Critical
CUST005708,351,2,166.91000000000003,4.0,0.0,0.8220716047567258,Critical
CUST004896,443,2,196.87,4.0,0.0,0.8220291432919855,Critical
CUST000968,411,2,116.82,4.0,0.0,0.8213108339563101,Critical
CUST001805,335,3,288.15999999999997,4.0,0.0,0.8211659877342242,Critical
CUST006905,482,2,186.14,3.0,0.0,0.8198459889127784,Critical
CUST003941,454,2,218.8,3.0,0.0,0.8196283041397108,Critical
CUST006407,85,2,153.0,4.5,0.0,0.819095197008914,Critical
CUST009680,213,2,300.0,3.5,0.0,0.8189081562913769,Critical
CUST009169,447,2,171.34,3.0,0.0,0.818841134696445,Critical
CUST000847,141,2,201.35000000000002,3.0,0.0,0.8187700059193688,Critical
CUST003579,323,2,224.39,5.0,0.0,0.8186638472801283,Critical
CUST004236,653,2,152.85000000000002,4.5,0.0,0.8185600906551316,Critical
CUST003840,539,2,222.76,4.0,0.0,0.818470642865266,Critical
CUST003830,319,2,183.94,5.0,0.0,0.8183974298673911,Critical
CUST003451,328,2,220.47,2.5,0.0,0.8182578448135631,Critical
CUST009547,485,2,131.05,4.5,0.0,0.8179964166129345,Critical
CUST009816,467,2,172.5,4.0,0.0,0.8177811928327143,Critical
CUST000412,432,2,201.78,2.5,0.0,0.8170226791335018,Critical
CUST000012,351,2,177.04000000000002,4.0,0.0,0.8166829809120267,Critical
CUST009705,479,2,326.96000000000004,3.5,0.0,0.8164575442505803,Critical
CUST009940,368,2,280.84000000000003,5.0,0.0,0.8163512429311424,Critical
CUST007197,274,2,231.02999999999997,3.0,0.0,0.8163317351150198,Critical
CUST003681,194,2,194.95,4.0,0.0,0.8162754058978579,Critical
CUST008552,347,3,288.46,4.0,0.0,0.8162512628668201,Critical
CUST003898,103,2,179.67000000000002,5.0,0.0,0.816190780616478,Critical
CUST001713,322,2,177.22,2.0,0.0,0.8155443026693938,Critical
CUST007066,322,2,121.51,0.0,0.0,0.8155341818759578,Critical
CUST003764,247,3,232.98000000000002,4.0,0.0,0.8154480740195406,Critical
CUST003502,31,2,119.03999999999999,3.0,0.0,0.815136544798592,Critical
CUST000709,367,2,150.66000000000003,5.0,0.0,0.8151044478590935,Critical
CUST004654,328,2,179.52,4.0,0.0,0.8149247894007359,Critical
CUST000025,554,2,272.25,4.0,0.0,0.8147359067040202,Critical
CUST007172,485,2,226.08999999999997,4.0,0.0,0.8145250147536209,Critical
CUST003832,294,3,181.12,4.0,0.0,0.8142236055155374,Critical
CUST003692,213,2,304.93,2.0,0.0,0.8141397432401389,Critical
CUST000495,225,2,284.23,3.5,0.0,0.8139052284626423,Critical
CUST005407,399,2,200.95,4.0,0.0,0.8138444358555894,Critical
CUST005063,563,2,224.26,5.0,0.0,0.8137720097447998,Critical
CUST009470,272,3,347.21,3.0,0.0,0.8136974495815116,Critical
CUST004242,218,2,172.61,4.5,0.0,0.8136744506249368,Critical
CUST003142,90,2,252.3,4.0,0.0,0.8136035275582006,Critical
CUST009127,258,3,329.34,4.0,0.0,0.813436884469479,Critical
CUST006285,212,2,182.86,0.0,50.0,0.8133930612526297,Critical
CUST000284,128,2,164.92000000000002,3.0,0.0,0.8132058789017524,Critical
CUST006898,308,2,221.51999999999998,2.0,0.0,0.8124676079564149,Critical
CUST003001,297,3,346.98,3.0,0.0,0.8123392346952276,Critical
CUST001916,295,3,392.81,3.0,0.0,0.8123224275764167,Critical
CUST008284,206,3,223.26,3.0,0.0,0.8119362596815164,Critical
CUST001308,325,3,327.65999999999997,3.0,0.0,0.8117248561891687,Critical
CUST007912,319,2,172.86,4.5,0.0,0.8117015120394605,Critical
CUST009821,131,2,250.60999999999999,2.5,0.0,0.8116696380212767,Critical
CUST007743,208,2,203.07999999999998,4.0,0.0,0.8116394621968408,Critical
CUST001074,112,2,139.57,5.0,0.0,0.8116162195885491,Critical
CUST007558,545,2,233.59,2.0,0.0,0.8115311744386138,Critical
CUST001380,367,2,180.72,5.0,0.0,0.8115166218241349,Critical
CUST006600,287,2,194.68,3.0,0.0,0.8112825975089403,Critical
CUST005786,13,2,179.72,3.0,0.0,0.8111325049332743,Critical
CUST005749,197,3,282.7,4.0,0.0,0.8110975920608143,Critical
CUST005273,249,2,148.43,3.5,0.0,0.8110307375931309,Critical
CUST006001,215,2,134.77,3.0,0.0,0.8109560524217209,Critical
CUST001334,227,3,322.9,2.6666666666666665,0.0,0.8109050432424091,Critical
CUST007105,308,2,182.13,3.0,0.0,0.8106196735596485,Critical
CUST005982,210,3,389.40999999999997,2.5,0.0,0.8105987757066113,Critical
CUST001885,69,2,173.93,4.0,0.0,0.810507762277654,Critical
CUST002637,328,2,185.18,5.0,0.0,0.8099879933668765,Critical
CUST004322,364,2,169.21,4.5,0.0,0.8098720498763139,Critical
CUST005634,124,2,110.18,4.0,0.0,0.8097337829638072,Critical
CUST004371,264,2,207.74,3.0,0.0,0.8095036215985115,Critical
CUST004157,284,2,218.61,2.0,0.0,0.8093916131897199,Critical
CUST005122,567,2,223.1,4.0,0.0,0.8091503311067413,Critical
CUST005701,194,2,187.99,4.0,0.0,0.808919612623022,Critical
CUST006191,343,3,257.13,5.0,0.0,0.8085663568566698,Critical
CUST006281,415,2,189.97,3.5,0.0,0.8085617497240698,Critical
CUST003654,428,2,220.12,2.0,0.0,0.8085074389579705,Critical
CUST002022,633,2,96.12,5.0,0.0,0.8082269658436405,Critical
CUST005624,371,2,289.55,3.5,0.0,0.8073979425419751,Critical
CUST008753,335,2,146.3,2.0,0.0,0.8072840613743072,Critical
CUST007287,28,2,147.49,4.0,0.0,0.8072452964502359,Critical
CUST002736,237,2,233.34,3.0,0.0,0.8071634439851758,Critical
CUST005664,273,2,149.54,3.0,0.0,0.8070185863794123,Critical
CUST008436,389,2,289.90999999999997,2.0,0.0,0.806847374578782,Critical
CUST006977,396,2,215.27999999999997,3.5,0.0,0.8068317512053977,Critical
CUST008043,530,3,181.55,4.0,0.0,0.8066949238574647,Critical
CUST003943,69,2,145.84,3.5,0.0,0.8062529744076754,Critical
CUST004394,285,2,183.45,3.0,0.0,0.8059405752774879,Critical
CUST001600,566,2,201.31,3.5,0.0,0.8058979091401843,Critical
CUST004488,341,3,282.74,4.0,0.0,0.8057472792618168,Critical
CUST000711,325,3,222.69,4.0,0.0,0.805740892663521,Critical
CUST005798,26,2,169.31,5.0,0.0,0.8055437991985076,Critical
CUST004734,338,2,215.57,5.0,0.0,0.8054637100362896,Critical
CUST001090,288,2,273.95,5.0,50.0,0.8053659055649777,Critical
CUST000399,161,2,317.84,2.5,0.0,0.8052236606167618,Critical
CUST008872,354,3,335.08,3.0,0.0,0.8045994084364816,Critical
CUST003248,411,2,222.67000000000002,4.5,0.0,0.804562474340874,Critical
CUST008789,194,2,210.73000000000002,4.0,0.0,0.8045191039550882,Critical
CUST008857,769,2,287.84,0.0,50.0,0.8043158519886705,Critical
CUST004302,313,2,120.68,3.0,0.0,0.8041452530793848,Critical
CUST006391,298,2,136.60999999999999,3.0,0.0,0.8041223321632005,Critical
CUST002872,53,2,137.75,4.0,0.0,0.8040816424906242,Critical
CUST002060,489,2,120.12,3.0,0.0,0.8040701532951252,Critical
CUST005810,336,2,171.66,0.0,0.0,0.8039778704936944,Critical
CUST002387,677,2,253.87,3.5,0.0,0.8039406516446188,Critical
CUST000662,416,2,253.37,0.0,0.0,0.8039348933486145,Critical
CUST009136,173,2,168.92000000000002,4.5,0.0,0.8038780082744796,Critical
CUST003356,236,2,143.79,4.0,0.0,0.8038195428554076,Critical
CUST006658,261,2,201.0,4.0,0.0,0.8038118102097984,Critical
CUST007154,357,3,281.45,4.0,0.0,0.8036153152337354,Critical
CUST009941,437,2,241.02999999999997,4.0,0.0,0.8035763426500172,Critical
CUST003493,205,2,226.57999999999998,2.0,0.0,0.8032187056746374,Critical
CUST004572,255,2,286.12,4.0,0.0,0.8025073755144225,Critical
CUST001164,638,3,351.03999999999996,2.5,0.0,0.8020814123843132,Critical
CUST001947,507,2,111.88,4.0,0.0,0.8019722144165384,Critical
CUST009778,243,3,275.25,4.0,0.0,0.8016049326640373,Critical
CUST008045,407,2,218.2,3.5,0.0,0.8015154258516336,Critical
CUST008994,399,3,253.23000000000002,5.0,0.0,0.8013969304346817,Critical
CUST003752,401,2,209.1,0.0,0.0,0.801302670956155,Critical
CUST002573,510,2,90.74000000000001,4.5,0.0,0.8009279376170377,Critical
CUST004159,225,2,220.37,3.5,0.0,0.8008077433566788,Critical
CUST007299,12,2,281.65999999999997,3.5,0.0,0.8006318812896689,Critical
CUST009100,18,2,208.01999999999998,4.0,0.0,0.8000672623349488,Critical
CUST002122,239,3,324.09000000000003,3.0,0.0,0.799675733270132,Critical
CUST005365,42,2,178.94,2.0,0.0,0.7995813267467178,Critical
CUST006128,403,2,172.82999999999998,3.0,0.0,0.7992767232604215,Critical
CUST001533,430,2,225.13,2.0,0.0,0.7991869233734508,Critical
CUST009794,312,3,289.09,4.0,0.0,0.7986163515494431,Critical
CUST008030,323,3,304.92,3.3333333333333335,0.0,0.7981616599469692,Critical
CUST005440,238,2,151.82,0.0,0.0,0.7978725057715849,Critical
CUST001227,183,2,119.12,5.0,0.0,0.7976984780452172,Critical
CUST009194,471,3,327.39,4.0,0.0,0.7975696158656579,Critical
CUST005691,114,2,175.5,4.0,0.0,0.7975074808924689,Critical
CUST005242,99,2,323.12,0.0,0.0,0.7970196084255697,Critical
CUST008941,449,2,231.49,5.0,0.0,0.7968683346326317,Critical
CUST008244,194,4,276.49,3.0,0.0,0.7966112112026821,Critical
CUST007845,194,2,276.72,5.0,0.0,0.7964410754507948,Critical
CUST007406,346,2,208.98000000000002,0.0,0.0,0.796284538627686,Critical
CUST001234,449,2,231.41000000000003,2.0,0.0,0.7958154404079854,Critical
CUST003969,448,3,335.13,3.3333333333333335,0.0,0.7956591762403518,Critical
CUST007651,534,2,152.29,5.0,0.0,0.7954981319837863,Critical
CUST005240,321,2,120.84,4.0,0.0,0.7954854851623514,Critical
CUST009287,198,3,464.78,3.0,0.0,0.7950642280499863,Critical
CUST007070,498,2,141.86,3.0,0.0,0.7949327043017594,Critical
CUST005220,311,3,326.28999999999996,3.0,0.0,0.7947636476221538,Critical
CUST005898,259,3,345.97,3.0,0.0,0.7946910875488794,Critical
CUST009600,133,2,189.24,4.5,0.0,0.7946890018877721,Critical
CUST009834,327,2,176.64,4.0,0.0,0.7946628879849241,Critical
CUST009499,593,2,188.51,3.5,0.0,0.7942702670651527,Critical
CUST003926,203,4,422.4,2.6666666666666665,0.0,0.7942551226023563,Critical
CUST009639,476,2,194.57,4.0,0.0,0.7933136065632631,Critical
CUST008144,424,3,395.29,3.0,0.0,0.7931966551226202,Critical
CUST005686,253,2,197.95,2.0,0.0,0.7931097999705271,Critical
CUST000089,175,2,217.89,4.5,0.0,0.7930209674171274,Critical
CUST003470,158,2,138.6,3.0,0.0,0.7930124069485435,Critical
CUST004133,292,2,317.40999999999997,1.0,50.0,0.7925898255521973,Critical
CUST001985,341,3,281.96000000000004,4.0,0.0,0.7920655501229603,Critical
CUST006547,255,3,321.81,2.6666666666666665,33.33,0.7919750631065975,Critical
CUST000456,186,2,220.93,4.0,0.0,0.791126993286315,Critical
CUST007528,67,2,217.63,3.0,0.0,0.7908583239354365,Critical
CUST004562,342,3,339.56,3.6666666666666665,0.0,0.7908308396307335,Critical
CUST009457,145,2,197.99,2.0,50.0,0.7904314983257755,Critical
CUST005116,724,2,128.52,0.0,0.0,0.7903874684201287,Critical
CUST003762,332,2,232.65,0.0,0.0,0.7903281758749309,Critical
CUST001006,385,2,304.55,4.0,0.0,0.7901984271900314,Critical
CUST007685,264,2,177.42000000000002,4.5,0.0,0.79009377884507,Critical
CUST009073,257,3,319.84000000000003,3.3333333333333335,0.0,0.7900649885365975,Critical
CUST002681,67,2,142.48,3.5,0.0,0.7899440595478402,Critical
CUST007190,584,2,251.13,3.5,0.0,0.7894979728827646,Critical
CUST003057,65,3,282.82,4.0,0.0,0.7893512098417967,Critical
CUST006429,156,2,150.73000000000002,5.0,0.0,0.7891327434942036,Critical
CUST005731,616,2,188.32,4.0,0.0,0.7889993885181231,Critical
CUST006723,320,4,394.71000000000004,2.6666666666666665,0.0,0.7889479959549359,Critical
CUST001148,627,3,333.63,3.0,0.0,0.7889088447651545,Critical
CUST005911,88,2,177.89,4.0,0.0,0.7888612483178098,Critical
CUST008435,48,2,188.45000000000002,4.0,0.0,0.7884834476879926,Critical
CUST006570,91,2,172.63,5.0,0.0,0.7884217257772983,Critical
