CustomerID,Recency,Frequency,Monetary,AvgSatisfaction,ReturnRate,ChurnProbability,ChurnRisk
CUST007353,307,7,754.8299999999999,4.2,0.0,1.0,Critical
CUST004656,530,4,318.17999999999995,3.3333333333333335,0.0,1.0,Critical
CUST004110,215,6,618.6800000000001,3.75,0.0,1.0,Critical
CUST002789,279,3,207.83,3.0,0.0,1.0,Critical
CUST005926,206,4,374.9,2.6666666666666665,0.0,1.0,Critical
CUST007379,384,4,310.07,3.0,0.0,1.0,Critical
CUST003411,215,4,479.25,4.5,0.0,1.0,Critical
CUST006566,238,5,480.59,3.5,0.0,1.0,Critical
CUST006482,384,4,483.51,4.0,0.0,1.0,Critical
CUST009654,334,2,234.74,3.0,0.0,1.0,Critical
CUST009657,244,4,511.35,2.0,0.0,1.0,Critical
CUST000499,311,5,472.75,4.25,0.0,1.0,Critical
CUST009249,251,3,267.19,5.0,0.0,1.0,Critical
CUST008499,332,3,369.62,2.0,33.33,1.0,Critical
CUST003944,374,3,262.24,3.0,0.0,1.0,Critical
CUST004956,269,4,535.31,4.25,0.0,1.0,Critical
CUST005786,200,4,274.71000000000004,3.0,0.0,1.0,Critical
CUST009542,483,1,123.72,4.0,0.0,1.0,Critical
CUST009495,284,2,211.17000000000002,2.0,0.0,1.0,Critical
CUST002152,422,3,288.31,4.333333333333333,0.0,1.0,Critical
CUST000356,393,3,263.95,4.0,0.0,1.0,Critical
CUST004346,220,3,266.17,1.5,66.67,1.0,Critical
CUST001507,279,6,639.51,3.8,0.0,1.0,Critical
CUST002397,224,6,475.65999999999997,4.0,0.0,1.0,Critical
CUST001408,216,9,880.09,4.0,0.0,1.0,Critical
CUST000821,338,2,176.78,3.0,0.0,1.0,Critical
CUST008175,415,1,62.68,0.0,0.0,1.0,Critical
CUST003472,358,3,336.13,4.333333333333333,0.0,1.0,Critical
CUST006494,313,2,145.68,3.0,0.0,1.0,Critical
CUST004168,443,3,269.86,3.0,0.0,1.0,Critical
CUST009467,269,3,300.98,3.0,0.0,1.0,Critical
CUST001065,317,1,112.17,5.0,0.0,1.0,Critical
CUST007335,422,3,244.13,4.0,0.0,1.0,Critical
CUST006880,232,6,596.59,4.75,0.0,1.0,Critical
CUST005705,710,1,109.77,0.0,0.0,1.0,Critical
CUST004629,396,2,267.69,4.0,0.0,1.0,Critical
CUST001220,622,1,120.93,3.0,0.0,1.0,Critical
CUST009849,567,2,166.64,2.0,0.0,1.0,Critical
CUST005363,270,2,211.56,0.0,0.0,1.0,Critical
CUST001812,380,1,75.34,4.0,0.0,1.0,Critical
CUST003217,198,4,566.17,5.0,0.0,1.0,Critical
CUST008914,242,4,358.07,4.0,0.0,1.0,Critical
CUST007844,357,3,303.67,3.5,0.0,1.0,Critical
CUST002959,293,5,470.71,4.0,0.0,1.0,Critical
CUST005608,257,4,261.72,3.3333333333333335,0.0,1.0,Critical
CUST003690,275,2,294.58,4.0,0.0,1.0,Critical
CUST002529,400,1,64.28,4.0,0.0,1.0,Critical
CUST009389,464,2,250.23000000000002,5.0,0.0,1.0,Critical
CUST002786,261,4,547.9,4.0,0.0,1.0,Critical
CUST006333,214,3,269.12,4.5,0.0,1.0,Critical
CUST006644,590,2,170.13,3.0,0.0,1.0,Critical
CUST005304,250,1,60.07,0.0,0.0,1.0,Critical
CUST002282,237,4,486.25,4.5,0.0,1.0,Critical
CUST009674,291,8,807.91,3.6,0.0,1.0,Critical
CUST001338,201,6,614.3299999999999,3.0,0.0,1.0,Critical
CUST006042,456,3,218.3,3.3333333333333335,0.0,1.0,Critical
CUST003345,298,2,176.41,4.5,0.0,1.0,Critical
CUST008136,422,3,334.09000000000003,4.0,0.0,1.0,Critical
CUST009368,494,4,350.9,3.75,0.0,1.0,Critical
CUST001032,502,4,576.63,3.6666666666666665,0.0,1.0,Critical
CUST002542,358,3,284.89,4.5,0.0,1.0,Critical
CUST005282,286,2,146.66,3.0,0.0,1.0,Critical
CUST009895,351,2,230.74,4.0,0.0,1.0,Critical
CUST001167,190,5,414.69,3.6666666666666665,20.0,1.0,Critical
CUST007798,230,6,806.4,4.4,0.0,1.0,Critical
CUST005822,475,3,225.28,3.5,0.0,1.0,Critical
CUST008306,301,8,857.14,2.0,0.0,1.0,Critical
CUST009604,335,4,362.31,4.0,0.0,1.0,Critical
CUST002371,352,2,144.69,5.0,0.0,1.0,Critical
CUST008399,232,2,274.53,4.0,0.0,1.0,Critical
CUST003112,206,6,606.77,1.6666666666666667,16.67,1.0,Critical
CUST002826,282,4,544.25,3.5,0.0,1.0,Critical
CUST002665,313,3,307.48,3.0,0.0,1.0,Critical
CUST003907,467,4,458.19,4.333333333333333,0.0,1.0,Critical
CUST003143,406,3,295.65,4.5,0.0,1.0,Critical
CUST009055,340,2,223.45,4.0,0.0,1.0,Critical
CUST006363,269,3,405.71000000000004,3.0,0.0,1.0,Critical
CUST002942,771,1,93.9,5.0,0.0,1.0,Critical
CUST005599,220,2,249.5,4.5,0.0,1.0,Critical
CUST008321,239,3,175.68,2.6666666666666665,33.33,1.0,Critical
CUST003010,239,2,209.73,2.0,0.0,1.0,Critical
CUST001049,217,4,345.73,3.0,0.0,1.0,Critical
CUST004758,321,4,368.15999999999997,2.6666666666666665,0.0,1.0,Critical
CUST001723,232,3,382.56,3.0,0.0,1.0,Critical
CUST009448,585,2,203.11,2.0,0.0,1.0,Critical
CUST007978,484,4,398.92,3.5,0.0,1.0,Critical
CUST003244,354,3,366.66999999999996,2.6666666666666665,0.0,1.0,Critical
CUST003438,242,4,444.27,4.25,0.0,1.0,Critical
CUST003301,445,4,436.27,3.0,0.0,1.0,Critical
CUST006581,230,2,140.24,4.0,0.0,1.0,Critical
CUST002272,243,3,161.8,4.0,0.0,1.0,Critical
CUST004510,736,2,139.93,4.0,0.0,1.0,Critical
CUST002935,710,1,162.64,0.0,0.0,1.0,Critical
CUST006723,207,4,410.41999999999996,4.0,0.0,1.0,Critical
CUST009783,575,3,262.75,4.0,0.0,1.0,Critical
CUST003681,375,5,442.84,3.75,0.0,1.0,Critical
CUST000632,208,2,242.91,4.0,0.0,1.0,Critical
CUST008458,472,3,284.82,0.0,0.0,1.0,Critical
CUST000386,338,3,265.47,5.0,0.0,1.0,Critical
CUST005306,638,1,120.69,4.0,0.0,1.0,Critical
CUST005877,567,4,333.0,3.0,0.0,1.0,Critical
CUST008298,288,5,429.14,4.0,0.0,1.0,Critical
CUST009581,306,1,61.52,4.0,0.0,1.0,Critical
CUST004126,307,4,481.96,4.25,0.0,1.0,Critical
CUST008794,315,4,400.63,3.5,0.0,1.0,Critical
CUST001622,252,2,146.59,3.0,0.0,1.0,Critical
CUST004164,240,3,306.77,4.0,0.0,1.0,Critical
CUST007370,284,5,492.02,3.0,0.0,1.0,Critical
CUST007740,278,3,297.88,3.6666666666666665,0.0,1.0,Critical
CUST002055,211,14,1334.16,3.8181818181818183,0.0,1.0,Critical
CUST000852,281,3,264.66,3.3333333333333335,0.0,1.0,Critical
CUST002726,231,7,705.15,4.0,0.0,1.0,Critical
CUST001022,208,3,344.15,4.5,0.0,1.0,Critical
CUST001595,359,6,628.72,4.25,0.0,1.0,Critical
CUST000399,296,5,662.19,4.333333333333333,0.0,1.0,Critical
CUST000985,279,4,516.69,4.5,0.0,1.0,Critical
CUST005087,272,5,464.63,3.3333333333333335,0.0,1.0,Critical
CUST003635,298,6,505.14,4.333333333333333,0.0,1.0,Critical
CUST000889,266,2,198.77,0.0,0.0,1.0,Critical
CUST000119,261,3,279.06,4.0,0.0,1.0,Critical
CUST002399,314,6,504.15,3.75,0.0,1.0,Critical
CUST004675,347,4,605.47,4.0,0.0,1.0,Critical
CUST001072,387,3,431.87,3.5,0.0,1.0,Critical
CUST009994,250,3,318.53,4.0,0.0,1.0,Critical
CUST008501,300,6,546.6800000000001,3.25,0.0,1.0,Critical
CUST001645,305,5,434.09000000000003,3.75,0.0,1.0,Critical
CUST003670,211,5,434.53,3.5,0.0,1.0,Critical
CUST002713,553,2,179.11,5.0,0.0,1.0,Critical
CUST004882,396,3,341.99,4.0,0.0,1.0,Critical
CUST000644,228,7,773.03,4.0,0.0,1.0,Critical
CUST003142,649,2,224.37,3.0,0.0,1.0,Critical
CUST000885,239,4,395.45,3.5,0.0,1.0,Critical
CUST006787,335,3,222.81,3.6666666666666665,0.0,1.0,Critical
CUST006056,292,5,455.5,3.3333333333333335,0.0,1.0,Critical
CUST000114,253,1,61.28,0.0,0.0,1.0,Critical
CUST004011,423,3,298.24,5.0,0.0,1.0,Critical
CUST001103,236,2,213.95,4.0,0.0,1.0,Critical
CUST001165,218,5,434.96000000000004,5.0,0.0,1.0,Critical
CUST005307,462,2,372.12,3.5,0.0,1.0,Critical
CUST001200,372,3,345.59000000000003,4.0,0.0,1.0,Critical
CUST002945,267,5,420.36,4.0,0.0,1.0,Critical
CUST001361,379,4,452.48,3.5,0.0,1.0,Critical
CUST000901,236,5,612.25,3.75,0.0,1.0,Critical
CUST005423,289,5,580.0899999999999,3.0,0.0,1.0,Critical
CUST009109,389,3,251.43,3.3333333333333335,0.0,1.0,Critical
CUST007096,240,2,134.87,4.5,0.0,1.0,Critical
CUST005464,214,3,319.56,4.333333333333333,0.0,1.0,Critical
CUST004018,649,3,243.76,4.0,0.0,1.0,Critical
CUST007726,288,4,374.73,3.0,0.0,1.0,Critical
CUST006892,223,4,498.31,4.333333333333333,0.0,1.0,Critical
CUST003364,480,2,241.04,4.0,0.0,1.0,Critical
CUST005140,387,4,349.03999999999996,4.0,0.0,1.0,Critical
CUST007716,216,6,539.69,4.0,0.0,1.0,Critical
CUST000205,525,2,254.73000000000002,0.0,0.0,1.0,Critical
CUST003603,272,1,89.95,2.0,0.0,1.0,Critical
CUST001102,275,5,474.33,3.0,0.0,1.0,Critical
CUST006057,211,11,1063.41,4.5,0.0,1.0,Critical
CUST002457,323,3,352.53,5.0,0.0,1.0,Critical
CUST004142,267,3,249.0,4.0,0.0,1.0,Critical
CUST000346,212,2,176.45,4.5,0.0,1.0,Critical
CUST008179,421,5,581.3199999999999,4.25,0.0,1.0,Critical
CUST000656,283,3,373.22,4.0,0.0,1.0,Critical
CUST007156,273,6,658.81,3.5,0.0,1.0,Critical
CUST008149,285,3,296.15,4.0,0.0,1.0,Critical
CUST004258,375,4,273.42,3.3333333333333335,0.0,1.0,Critical
CUST001706,393,4,440.8,5.0,0.0,1.0,Critical
CUST006459,282,2,147.07999999999998,4.0,0.0,1.0,Critical
CUST004229,279,3,354.27,3.0,33.33,1.0,Critical
CUST005049,236,2,199.62,5.0,0.0,1.0,Critical
CUST004225,246,3,230.58999999999997,2.0,0.0,1.0,Critical
CUST003138,376,3,285.43,3.5,0.0,1.0,Critical
CUST008174,237,3,346.09,4.0,0.0,1.0,Critical
CUST005952,458,1,94.98,3.0,0.0,1.0,Critical
CUST009584,206,3,403.6,4.0,0.0,1.0,Critical
CUST007036,205,4,461.07000000000005,3.3333333333333335,0.0,1.0,Critical
CUST008809,315,2,159.92000000000002,3.0,0.0,1.0,Critical
CUST007928,309,6,629.66,3.0,0.0,1.0,Critical
CUST002274,484,2,188.06,4.5,0.0,1.0,Critical
CUST009548,238,3,317.15000000000003,3.5,0.0,1.0,Critical
CUST006735,203,7,712.8199999999999,3.0,0.0,1.0,Critical
CUST008927,348,8,767.76,3.857142857142857,0.0,1.0,Critical
CUST006871,675,2,170.67000000000002,2.0,0.0,1.0,Critical
CUST005121,401,4,412.34000000000003,3.5,0.0,1.0,Critical
CUST003169,328,6,656.29,4.0,0.0,1.0,Critical
CUST008605,204,4,514.89,3.5,0.0,1.0,Critical
CUST005968,221,3,272.96000000000004,4.5,0.0,1.0,Critical
CUST004381,565,3,372.0,4.333333333333333,0.0,1.0,Critical
CUST003726,219,11,1034.44,3.3333333333333335,9.09,1.0,Critical
CUST008095,379,5,516.11,3.5,0.0,1.0,Critical
CUST007874,449,3,229.81,3.3333333333333335,0.0,1.0,Critical
CUST002523,312,3,236.26,4.0,0.0,1.0,Critical
CUST000376,248,5,647.08,4.0,0.0,1.0,Critical
CUST004195,385,5,489.82,3.6666666666666665,0.0,1.0,Critical
CUST002643,275,4,391.19,2.3333333333333335,25.0,1.0,Critical
CUST004466,212,5,740.76,4.0,0.0,1.0,Critical
CUST000267,296,2,183.25,4.0,0.0,1.0,Critical
CUST002025,444,2,172.32999999999998,3.0,0.0,1.0,Critical
CUST008486,248,2,181.39,5.0,0.0,1.0,Critical
CUST000715,211,5,540.8100000000001,4.0,0.0,1.0,Critical
CUST003173,240,6,677.0899999999999,3.6,0.0,1.0,Critical
CUST009107,217,4,460.08000000000004,4.0,0.0,1.0,Critical
CUST002284,187,4,417.28,3.5,0.0,1.0,Critical
CUST006732,244,4,555.87,3.5,0.0,1.0,Critical
CUST005725,340,2,287.05,4.0,0.0,1.0,Critical
CUST009892,222,2,135.11,4.0,0.0,1.0,Critical
CUST006061,226,3,325.39,4.0,0.0,1.0,Critical
CUST002543,332,2,228.63,4.0,0.0,1.0,Critical
CUST005854,435,4,524.51,4.333333333333333,0.0,1.0,Critical
CUST004214,453,2,177.42000000000002,2.5,0.0,1.0,Critical
CUST002906,306,3,303.25,4.0,0.0,1.0,Critical
CUST005557,246,6,575.19,4.2,0.0,1.0,Critical
CUST006692,258,4,409.18,4.75,0.0,1.0,Critical
CUST006853,277,3,399.28999999999996,4.0,0.0,1.0,Critical
CUST009733,224,10,1052.86,3.888888888888889,0.0,1.0,Critical
CUST008371,268,6,609.0600000000001,3.1666666666666665,0.0,1.0,Critical
CUST007872,228,2,221.35999999999999,2.0,0.0,1.0,Critical
CUST009415,311,4,449.72,2.6666666666666665,0.0,1.0,Critical
CUST006126,278,4,439.44,3.6666666666666665,0.0,1.0,Critical
CUST002779,245,5,466.63,4.25,0.0,1.0,Critical
CUST002099,300,6,663.69,4.0,0.0,1.0,Critical
CUST006368,335,3,310.5,3.6666666666666665,0.0,1.0,Critical
CUST007782,213,2,139.0,0.0,0.0,1.0,Critical
CUST000181,301,7,633.91,3.6,0.0,1.0,Critical
CUST001857,219,4,483.08000000000004,4.25,0.0,1.0,Critical
CUST007479,318,3,252.56,3.0,0.0,1.0,Critical
CUST006578,292,4,389.55,4.0,0.0,1.0,Critical
CUST009237,309,3,320.14,3.0,0.0,1.0,Critical
CUST001784,576,2,160.93,5.0,0.0,1.0,Critical
CUST004518,218,4,496.09,3.25,0.0,1.0,Critical
CUST008962,366,4,329.06,2.5,0.0,1.0,Critical
CUST000544,417,4,320.98,3.0,0.0,1.0,Critical
CUST008383,212,3,408.65,3.5,0.0,1.0,Critical
CUST008102,505,3,379.34,3.0,0.0,1.0,Critical
CUST008287,338,4,491.42,2.5,0.0,1.0,Critical
CUST000133,426,5,553.22,3.0,0.0,1.0,Critical
CUST001030,409,3,322.48,3.6666666666666665,0.0,1.0,Critical
CUST008865,273,5,621.95,4.0,0.0,1.0,Critical
CUST009890,395,3,335.36,0.0,0.0,1.0,Critical
CUST001028,253,3,415.98,3.3333333333333335,33.33,1.0,Critical
CUST003815,255,6,673.1400000000001,3.75,0.0,1.0,Critical
CUST006199,344,3,294.05,3.0,0.0,1.0,Critical
CUST009371,275,2,382.76,5.0,0.0,1.0,Critical
CUST003968,190,3,367.84000000000003,3.6666666666666665,0.0,1.0,Critical
CUST000428,251,3,235.13,3.0,33.33,1.0,Critical
CUST009291,308,6,572.09,3.0,0.0,1.0,Critical
CUST001806,243,4,345.91,4.0,0.0,1.0,Critical
CUST005589,632,2,194.26000000000002,5.0,0.0,1.0,Critical
CUST007106,204,4,401.58,4.0,0.0,1.0,Critical
CUST009246,589,1,89.14,0.0,0.0,1.0,Critical
CUST004844,181,2,148.10000000000002,3.0,0.0,1.0,Critical
CUST006099,325,4,434.38,2.0,0.0,1.0,Critical
CUST001304,216,5,463.5,3.75,0.0,1.0,Critical
CUST005898,550,1,74.57,4.0,0.0,1.0,Critical
CUST000530,543,1,90.23,4.0,0.0,1.0,Critical
CUST007288,353,2,183.97,4.0,0.0,1.0,Critical
CUST006131,670,2,224.01999999999998,2.5,0.0,1.0,Critical
CUST008401,223,2,180.69,4.5,0.0,1.0,Critical
CUST001991,344,3,256.02,3.5,0.0,1.0,Critical
CUST006828,361,5,451.09999999999997,2.6666666666666665,20.0,1.0,Critical
CUST005979,311,3,237.39,2.0,0.0,1.0,Critical
CUST003373,566,4,474.32000000000005,3.0,0.0,1.0,Critical
CUST000035,256,1,109.98,0.0,0.0,1.0,Critical
CUST004428,360,5,478.04,4.0,0.0,1.0,Critical
CUST001223,369,6,558.86,4.0,0.0,1.0,Critical
CUST001363,516,2,170.51999999999998,4.0,0.0,1.0,Critical
CUST008546,299,2,198.06,4.0,0.0,1.0,Critical
CUST008140,200,1,144.68,4.0,0.0,1.0,Critical
CUST008887,294,3,296.08,4.0,0.0,1.0,Critical
CUST003497,291,2,275.37,2.0,0.0,1.0,Critical
CUST008185,385,4,432.25,3.0,0.0,1.0,Critical
CUST000361,379,5,756.5699999999999,3.75,20.0,1.0,Critical
CUST007971,287,3,249.67000000000002,4.5,0.0,1.0,Critical
CUST006837,293,4,416.52,3.3333333333333335,0.0,1.0,Critical
CUST002586,266,6,695.1,4.25,0.0,1.0,Critical
CUST001549,243,5,464.49,4.25,0.0,1.0,Critical
CUST006178,250,6,715.46,4.0,0.0,1.0,Critical
CUST005281,196,5,407.19,3.5,0.0,1.0,Critical
CUST004217,387,4,393.23,4.0,0.0,1.0,Critical
CUST000057,208,7,693.76,4.0,0.0,1.0,Critical
CUST008951,303,3,296.49,0.0,0.0,1.0,Critical
CUST009882,213,4,383.61,5.0,0.0,1.0,Critical
CUST008640,295,3,296.03,3.5,0.0,1.0,Critical
CUST000579,260,5,582.79,3.3333333333333335,0.0,1.0,Critical
CUST004124,657,2,206.76999999999998,3.5,0.0,1.0,Critical
CUST002953,428,5,488.77,4.0,0.0,1.0,Critical
CUST002658,352,4,411.40999999999997,2.6666666666666665,0.0,1.0,Critical
CUST003703,228,6,599.55,3.0,0.0,1.0,Critical
CUST002848,256,5,572.9,4.0,0.0,1.0,Critical
CUST000488,343,3,331.92,4.0,0.0,1.0,Critical
CUST005818,572,2,273.42,5.0,0.0,1.0,Critical
CUST000068,228,3,344.18,4.0,0.0,1.0,Critical
CUST004670,507,3,217.75,4.0,0.0,1.0,Critical
CUST006577,286,6,668.71,3.25,0.0,1.0,Critical
CUST006689,365,3,300.47,2.5,0.0,1.0,Critical
CUST003546,440,2,175.56,3.0,0.0,1.0,Critical
CUST000279,339,5,621.42,4.0,0.0,1.0,Critical
CUST008553,604,2,189.76,3.5,0.0,1.0,Critical
CUST003380,193,2,147.86,2.5,0.0,1.0,Critical
CUST001376,295,3,365.86,0.0,0.0,1.0,Critical
CUST001695,228,4,287.36,4.333333333333333,0.0,1.0,Critical
CUST007602,183,3,271.46,3.0,0.0,1.0,Critical
CUST002347,372,3,248.2,4.0,0.0,1.0,Critical
CUST008452,240,7,675.71,3.2857142857142856,14.29,1.0,Critical
CUST006471,448,2,211.88,3.0,0.0,1.0,Critical
CUST007731,266,3,394.9,5.0,0.0,1.0,Critical
CUST005811,381,2,206.75,4.5,0.0,1.0,Critical
CUST001913,197,4,419.99,4.0,0.0,1.0,Critical
CUST000153,222,5,586.21,4.333333333333333,0.0,1.0,Critical
CUST002220,273,4,456.9,4.0,0.0,1.0,Critical
CUST009615,293,4,388.07,3.75,0.0,1.0,Critical
CUST004440,242,3,260.43,4.5,0.0,1.0,Critical
CUST003447,405,4,337.23,3.5,0.0,1.0,Critical
CUST008257,581,5,448.99,3.5,0.0,1.0,Critical
CUST003355,192,7,659.03,3.6,0.0,1.0,Critical
CUST004995,443,2,156.42000000000002,4.0,0.0,1.0,Critical
CUST009806,307,4,285.03,5.0,0.0,1.0,Critical
CUST000506,431,1,183.35,4.0,0.0,1.0,Critical
CUST001494,441,2,214.41,0.0,0.0,1.0,Critical
CUST003149,437,3,281.61,3.0,0.0,1.0,Critical
CUST002063,609,3,245.34,4.0,0.0,1.0,Critical
CUST001900,245,2,192.42,4.0,0.0,1.0,Critical
CUST005467,192,4,529.57,3.5,0.0,1.0,Critical
CUST003108,578,2,247.93,4.5,0.0,1.0,Critical
CUST003675,299,5,452.82,4.0,0.0,1.0,Critical
CUST000943,365,4,317.22,4.25,0.0,1.0,Critical
CUST008385,639,2,204.55,4.0,0.0,1.0,Critical
CUST008885,391,4,357.55,3.6666666666666665,0.0,1.0,Critical
CUST009995,526,2,275.48,5.0,0.0,1.0,Critical
CUST001413,228,4,452.59,2.0,0.0,1.0,Critical
CUST003784,192,3,279.41,4.5,0.0,1.0,Critical
CUST005486,712,1,88.64,4.0,0.0,1.0,Critical
CUST001896,258,8,793.8000000000001,4.75,0.0,1.0,Critical
CUST005020,374,4,457.16999999999996,3.0,0.0,1.0,Critical
CUST007158,231,6,695.66,3.5,16.67,1.0,Critical
CUST004695,222,6,699.87,4.0,0.0,1.0,Critical
CUST008937,260,7,686.88,2.5,14.29,1.0,Critical
CUST009215,496,3,228.99,3.5,0.0,1.0,Critical
CUST008122,317,3,322.43,5.0,0.0,1.0,Critical
CUST005885,244,8,855.99,4.25,0.0,1.0,Critical
CUST008696,295,4,405.31,2.3333333333333335,0.0,1.0,Critical
CUST005840,253,5,550.65,3.5,0.0,1.0,Critical
CUST004120,408,5,579.86,3.2,20.0,1.0,Critical
CUST004881,403,3,211.46,4.5,0.0,1.0,Critical
CUST000857,492,1,125.37,0.0,0.0,1.0,Critical
CUST002014,201,7,817.27,3.1666666666666665,0.0,1.0,Critical
CUST009902,452,3,425.58000000000004,3.0,0.0,1.0,Critical
CUST002035,269,5,606.3199999999999,4.0,0.0,1.0,Critical
CUST001460,279,4,512.62,3.0,0.0,1.0,Critical
CUST008156,330,5,506.66,4.0,0.0,1.0,Critical
CUST004324,517,2,214.26,4.5,0.0,1.0,Critical
CUST002696,400,3,294.25,4.0,0.0,1.0,Critical
CUST004836,554,4,423.78,3.6666666666666665,0.0,1.0,Critical
CUST000536,400,2,243.13,2.0,0.0,1.0,Critical
CUST000021,221,5,443.59999999999997,3.25,20.0,1.0,Critical
CUST006709,282,5,528.99,2.0,0.0,1.0,Critical
CUST004781,244,2,172.34,3.0,0.0,1.0,Critical
CUST005063,226,5,336.27,4.0,0.0,1.0,Critical
CUST007407,401,2,191.69,4.0,0.0,1.0,Critical
CUST006544,360,1,89.55,4.0,0.0,1.0,Critical
CUST004172,194,8,800.8100000000001,4.25,0.0,1.0,Critical
CUST006590,211,3,335.19,4.0,0.0,1.0,Critical
CUST001251,424,3,263.96,4.0,0.0,1.0,Critical
CUST003379,313,7,658.81,3.5,0.0,1.0,Critical
CUST004332,298,5,495.67999999999995,3.0,0.0,1.0,Critical
CUST002869,633,1,63.79,0.0,0.0,1.0,Critical
CUST003230,246,3,241.43,2.3333333333333335,0.0,1.0,Critical
CUST004977,267,3,171.64,3.0,0.0,1.0,Critical
CUST008620,507,2,293.05,3.5,0.0,1.0,Critical
CUST002101,743,1,84.21,3.0,0.0,1.0,Critical
CUST005384,242,3,272.90999999999997,3.3333333333333335,0.0,1.0,Critical
CUST008344,532,2,148.67000000000002,5.0,0.0,1.0,Critical
CUST003828,386,3,181.77,3.5,0.0,1.0,Critical
CUST005912,282,7,758.13,2.6666666666666665,0.0,1.0,Critical
CUST004179,197,4,433.0,3.6666666666666665,0.0,1.0,Critical
CUST000445,234,5,531.44,3.6,0.0,1.0,Critical
CUST001439,309,3,298.99,4.0,0.0,1.0,Critical
CUST004668,240,3,291.16999999999996,4.0,0.0,1.0,Critical
CUST001199,595,2,158.47,3.5,0.0,1.0,Critical
CUST000764,198,2,302.25,2.0,0.0,1.0,Critical
CUST000168,265,2,248.55,3.0,0.0,1.0,Critical
CUST003742,313,3,364.49,4.333333333333333,0.0,1.0,Critical
CUST009050,228,5,604.98,4.5,0.0,1.0,Critical
CUST003466,223,6,743.29,4.75,0.0,1.0,Critical
CUST008661,652,1,138.22,0.0,0.0,1.0,Critical
CUST007053,413,2,364.24,4.0,0.0,1.0,Critical
CUST001191,263,3,360.31,3.0,0.0,1.0,Critical
CUST007188,183,6,643.32,3.6,16.67,1.0,Critical
CUST005412,227,2,182.81,0.0,0.0,1.0,Critical
CUST004256,208,3,317.03999999999996,5.0,0.0,1.0,Critical
CUST008386,214,4,466.13,3.0,0.0,1.0,Critical
CUST006517,474,2,133.38,4.5,0.0,1.0,Critical
CUST008105,375,3,325.78999999999996,4.0,0.0,1.0,Critical
CUST008900,364,2,223.27,5.0,0.0,1.0,Critical
CUST004315,202,7,618.16,3.6666666666666665,0.0,1.0,Critical
CUST009211,455,3,381.29,3.5,0.0,1.0,Critical
CUST004130,268,6,561.03,3.25,16.67,1.0,Critical
CUST005050,555,2,161.74,5.0,0.0,1.0,Critical
CUST002280,247,2,192.46,3.0,0.0,1.0,Critical
CUST008765,447,3,314.41,4.5,0.0,1.0,Critical
CUST002061,214,5,415.4,4.2,0.0,1.0,Critical
CUST008379,238,4,418.07,3.3333333333333335,0.0,1.0,Critical
CUST008199,482,3,379.44,0.0,0.0,1.0,Critical
CUST008109,348,2,227.01,3.5,0.0,1.0,Critical
CUST000046,635,1,85.83000000000001,5.0,0.0,1.0,Critical
CUST000923,224,5,575.0699999999999,4.0,0.0,1.0,Critical
CUST007392,319,8,703.46,3.3333333333333335,0.0,1.0,Critical
CUST001261,421,3,228.29,3.5,0.0,1.0,Critical
CUST004533,321,7,727.64,3.6,0.0,1.0,Critical
CUST000020,299,3,213.32999999999998,3.0,0.0,1.0,Critical
CUST006783,326,6,611.25,3.6666666666666665,0.0,1.0,Critical
CUST002166,249,7,764.42,4.0,0.0,1.0,Critical
CUST003531,246,5,529.62,3.6,0.0,1.0,Critical
CUST000916,333,4,427.08,3.6666666666666665,0.0,1.0,Critical
CUST004840,377,5,619.39,2.6666666666666665,20.0,1.0,Critical
CUST005904,208,5,576.66,2.5,0.0,1.0,Critical
CUST004866,215,5,447.65999999999997,4.5,0.0,1.0,Critical
CUST002894,386,6,579.17,3.0,0.0,1.0,Critical
CUST006118,308,3,356.51,3.6666666666666665,0.0,1.0,Critical
CUST003700,415,5,542.54,3.5,0.0,1.0,Critical
CUST007636,493,1,65.38,2.0,0.0,1.0,Critical
CUST004081,421,3,309.13,2.6666666666666665,0.0,1.0,Critical
CUST003956,617,1,119.24,4.0,0.0,1.0,Critical
CUST002305,383,4,428.43,4.0,0.0,1.0,Critical
CUST007094,279,4,464.74,3.25,0.0,1.0,Critical
CUST003015,317,2,149.48,0.0,0.0,1.0,Critical
CUST003708,405,2,137.16,4.5,0.0,1.0,Critical
CUST002206,501,2,253.75,0.0,0.0,1.0,Critical
CUST004730,193,4,373.12,2.6666666666666665,0.0,1.0,Critical
CUST008002,602,2,251.61,4.0,0.0,1.0,Critical
CUST001811,380,4,355.7,3.0,0.0,1.0,Critical
CUST007991,427,3,335.52,3.3333333333333335,0.0,1.0,Critical
CUST001101,343,2,200.17,4.0,0.0,1.0,Critical
CUST002041,289,5,333.45,5.0,0.0,1.0,Critical
CUST002875,590,4,312.26,4.25,0.0,1.0,Critical
CUST001746,697,4,437.26,5.0,0.0,1.0,Critical
CUST000740,297,2,162.99,4.5,0.0,1.0,Critical
CUST009577,498,3,264.78999999999996,4.5,0.0,1.0,Critical
CUST008848,278,3,281.98,3.3333333333333335,0.0,1.0,Critical
CUST001272,247,2,367.34000000000003,2.0,0.0,1.0,Critical
CUST000853,269,3,286.98,3.0,0.0,1.0,Critical
CUST001235,267,4,320.2,4.5,0.0,1.0,Critical
CUST008217,376,5,525.61,3.6666666666666665,0.0,1.0,Critical
CUST004959,184,5,518.2,4.25,0.0,1.0,Critical
CUST000697,253,3,295.63,3.0,33.33,1.0,Critical
