CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Segment
CUST000490,93,6,635.69,3,3,3,333,Champions
CUST000491,332,4,357.24,1,2,2,122,At Risk
CUST000492,271,3,318.48,1,1,1,111,Lost
CUST000493,43,3,291.72,4,1,1,411,Dormant
CUST000494,79,3,160.12,3,1,1,311,Dormant
CUST000495,225,2,284.23,1,1,1,111,Lost
CUST000496,158,3,359.44,2,1,2,212,Dormant
CUST000497,106,7,663.24,3,4,4,344,Champions
CUST000498,83,2,193.8,3,1,1,311,Dormant
CUST000499,67,8,692.8299999999999,3,4,4,344,Champions
CUST000500,69,5,537.86,3,2,3,323,Potential Loyalists
CUST000501,72,7,692.61,3,4,4,344,Champions
CUST000502,255,3,274.7,1,1,1,111,Lost
CUST000503,250,6,463.41,1,3,2,132,At Risk
CUST000504,37,9,907.59,4,4,4,444,Champions
CUST000505,287,4,455.82000000000005,1,2,2,122,At Risk
CUST000506,37,6,780.85,4,3,4,434,Champions
CUST000507,37,6,580.58,4,3,3,433,Champions
CUST000508,54,8,1075.55,3,4,4,344,Champions
CUST000509,55,4,272.90999999999997,3,2,1,321,Need Attention
CUST000510,671,2,186.99,1,1,1,111,Lost
CUST000511,82,8,635.01,3,4,3,343,Champions
CUST000512,377,3,323.28,1,1,1,111,Lost
CUST000513,39,5,402.96000000000004,4,2,2,422,Potential Loyalists
CUST000514,151,6,642.02,2,3,3,233,Loyal Customers
CUST000515,293,7,632.3,1,4,3,143,Loyal Customers
CUST000516,138,6,714.09,2,3,4,234,Loyal Customers
CUST000517,150,3,444.98,2,1,2,212,Dormant
CUST000518,624,1,50.87,1,1,1,111,Lost
CUST000519,48,3,285.7,3,1,1,311,Dormant
CUST000520,141,4,342.91,2,2,2,222,Need Attention
CUST000521,597,4,318.35,1,2,1,121,Lost
CUST000522,71,5,535.73,3,2,3,323,Potential Loyalists
CUST000523,666,2,195.39000000000001,1,1,1,111,Lost
CUST000524,36,5,429.35,4,2,2,422,Potential Loyalists
CUST000525,38,3,441.21000000000004,4,1,2,412,Dormant
CUST000526,95,6,534.63,3,3,3,333,Champions
CUST000527,79,3,319.33000000000004,3,1,1,311,Dormant
CUST000528,92,5,565.9200000000001,3,2,3,323,Potential Loyalists
CUST000529,117,7,725.1,2,4,4,244,Loyal Customers
CUST000530,234,8,760.53,1,4,4,144,Loyal Customers
CUST000531,153,2,190.73000000000002,2,1,1,211,Dormant
CUST000532,167,5,781.26,2,2,4,224,Need Attention
CUST000533,140,6,470.76,2,3,2,232,Need Attention
CUST000534,108,4,440.77,3,2,2,322,Potential Loyalists
CUST000535,182,11,1040.01,2,4,4,244,Loyal Customers
CUST000536,277,3,266.75,1,1,1,111,Lost
CUST000537,124,5,459.32,2,2,2,222,Need Attention
CUST000538,136,4,379.25,2,2,2,222,Need Attention
CUST000539,325,1,91.22,1,1,1,111,Lost
CUST000540,174,6,626.34,2,3,3,233,Loyal Customers
CUST000541,10,9,878.29,4,4,4,444,Champions
CUST000542,10,4,493.35,4,2,3,423,Potential Loyalists
CUST000543,389,4,351.76,1,2,2,122,At Risk
CUST000544,110,7,575.49,2,4,3,243,Loyal Customers
CUST000545,67,3,212.53,3,1,1,311,Dormant
CUST000546,9,8,516.92,4,4,3,443,Champions
CUST000547,442,3,248.57999999999998,1,1,1,111,Lost
CUST000548,22,6,686.12,4,3,4,434,Champions
CUST000549,144,5,403.24,2,2,2,222,Need Attention
CUST000550,23,3,387.24,4,1,2,412,Dormant
CUST000551,525,1,96.14,1,1,1,111,Lost
CUST000552,268,2,246.88,1,1,1,111,Lost
CUST000553,365,5,601.49,1,2,3,123,At Risk
CUST000554,140,5,455.52,2,2,2,222,Need Attention
CUST000555,57,7,796.97,3,4,4,344,Champions
CUST000556,214,4,422.15,1,2,2,122,At Risk
CUST000557,404,1,100.59,1,1,1,111,Lost
CUST000558,282,5,515.1899999999999,1,2,3,123,At Risk
CUST000559,17,3,268.53,4,1,1,411,Dormant
CUST000560,90,7,760.96,3,4,4,344,Champions
CUST000561,57,4,369.82,3,2,2,322,Potential Loyalists
CUST000562,411,6,720.5699999999999,1,3,4,134,Loyal Customers
CUST000563,7,8,1020.0,4,4,4,444,Champions
CUST000564,109,10,908.65,2,4,4,244,Loyal Customers
CUST000565,17,5,651.5699999999999,4,2,3,423,Potential Loyalists
CUST000566,133,7,615.45,2,4,3,243,Loyal Customers
CUST000567,173,4,525.7,2,2,3,223,Need Attention
CUST000568,233,3,299.09000000000003,1,1,1,111,Lost
CUST000569,12,4,397.76,4,2,2,422,Potential Loyalists
CUST000570,303,3,318.14,1,1,1,111,Lost
CUST000571,121,5,393.17,2,2,2,222,Need Attention
CUST000572,82,6,787.99,3,3,4,334,Champions
CUST000573,278,4,386.4,1,2,2,122,At Risk
CUST000574,59,3,394.99,3,1,2,312,Dormant
CUST000575,104,2,198.63,3,1,1,311,Dormant
CUST000576,44,5,421.53999999999996,4,2,2,422,Potential Loyalists
CUST000577,15,5,465.15,4,2,2,422,Potential Loyalists
CUST000578,292,3,313.49,1,1,1,111,Lost
CUST000579,129,2,258.23,2,1,1,211,Dormant
CUST000580,13,8,782.06,4,4,4,444,Champions
CUST000581,131,7,619.0699999999999,2,4,3,243,Loyal Customers
CUST000582,218,2,195.35,1,1,1,111,Lost
CUST000583,164,3,250.33,2,1,1,211,Dormant
CUST000584,267,2,204.3,1,1,1,111,Lost
CUST000585,369,3,253.38,1,1,1,111,Lost
CUST000586,190,2,126.13,2,1,1,211,Dormant
CUST000587,410,3,213.06,1,1,1,111,Lost
CUST000588,151,4,451.28000000000003,2,2,2,222,Need Attention
CUST000589,1,3,420.9,4,1,2,412,Dormant
CUST000590,372,5,554.69,1,2,3,123,At Risk
CUST000591,55,5,471.51,3,2,2,322,Potential Loyalists
CUST000592,2,4,417.03,4,2,2,422,Potential Loyalists
CUST000593,112,6,446.27,2,3,2,232,Need Attention
CUST000594,235,5,520.4100000000001,1,2,3,123,At Risk
CUST000595,31,6,773.36,4,3,4,434,Champions
CUST000596,189,4,355.9,2,2,2,222,Need Attention
CUST000597,48,3,280.69,3,1,1,311,Dormant
CUST000598,347,2,152.69,1,1,1,111,Lost
CUST000599,39,6,514.1,4,3,3,433,Champions
CUST000600,142,2,323.89,2,1,1,211,Dormant
CUST000601,208,4,378.85,2,2,2,222,Need Attention
CUST000602,1,3,294.35,4,1,1,411,Dormant
CUST000603,45,10,926.9,4,4,4,444,Champions
CUST000604,355,2,180.13,1,1,1,111,Lost
CUST000605,48,5,521.92,3,2,3,323,Potential Loyalists
CUST000606,353,2,161.87,1,1,1,111,Lost
CUST000607,601,2,207.54000000000002,1,1,1,111,Lost
CUST000608,188,9,908.52,2,4,4,244,Loyal Customers
CUST000609,266,5,570.37,1,2,3,123,At Risk
CUST000610,13,6,598.29,4,3,3,433,Champions
CUST000611,188,5,508.21,2,2,3,223,Need Attention
CUST000612,40,2,190.49,4,1,1,411,Dormant
CUST000613,94,4,443.86,3,2,2,322,Potential Loyalists
CUST000614,43,5,590.49,4,2,3,423,Potential Loyalists
CUST000615,18,3,286.52,4,1,1,411,Dormant
CUST000616,1,5,340.26,4,2,2,422,Potential Loyalists
CUST000617,233,3,381.45,1,1,2,112,Lost
CUST000618,164,7,578.29,2,4,3,243,Loyal Customers
CUST000619,143,5,376.13,2,2,2,222,Need Attention
CUST000620,524,5,551.5699999999999,1,2,3,123,At Risk
CUST000621,136,6,591.14,2,3,3,233,Loyal Customers
CUST000622,323,3,298.35,1,1,1,111,Lost
CUST000623,185,5,457.7,2,2,2,222,Need Attention
CUST000624,46,7,910.59,3,4,4,344,Champions
CUST000625,405,3,369.85,1,1,2,112,Lost
CUST000626,50,10,948.79,3,4,4,344,Champions
CUST000627,127,5,542.11,2,2,3,223,Need Attention
CUST000628,133,6,472.15,2,3,2,232,Need Attention
CUST000629,225,6,486.89,1,3,2,132,At Risk
CUST000630,88,7,648.1,3,4,3,343,Champions
CUST000631,265,3,312.93,1,1,1,111,Lost
CUST000632,371,5,556.45,1,2,3,123,At Risk
CUST000633,4,8,661.37,4,4,4,444,Champions
CUST000634,94,7,642.6999999999999,3,4,3,343,Champions
CUST000635,186,4,466.92999999999995,2,2,2,222,Need Attention
CUST000636,115,7,670.27,2,4,4,244,Loyal Customers
CUST000637,12,3,242.58,4,1,1,411,Dormant
CUST000638,77,3,334.57,3,1,1,311,Dormant
CUST000639,208,5,574.12,2,2,3,223,Need Attention
CUST000640,144,7,586.6800000000001,2,4,3,243,Loyal Customers
CUST000641,292,2,140.21,1,1,1,111,Lost
CUST000642,286,5,505.26,1,2,3,123,At Risk
CUST000643,149,8,870.33,2,4,4,244,Loyal Customers
CUST000644,116,3,237.4,2,1,1,211,Dormant
CUST000645,80,8,787.62,3,4,4,344,Champions
CUST000646,156,7,659.96,2,4,3,243,Loyal Customers
CUST000647,135,7,613.84,2,4,3,243,Loyal Customers
CUST000648,181,7,687.85,2,4,4,244,Loyal Customers
CUST000649,279,3,328.53999999999996,1,1,1,111,Lost
CUST000650,62,5,435.46000000000004,3,2,2,322,Potential Loyalists
CUST000651,324,4,350.18,1,2,2,122,At Risk
CUST000652,81,6,529.7,3,3,3,333,Champions
CUST000653,278,4,426.93,1,2,2,122,At Risk
CUST000654,636,1,97.11,1,1,1,111,Lost
CUST000655,118,5,550.83,2,2,3,223,Need Attention
CUST000656,72,5,627.76,3,2,3,323,Potential Loyalists
CUST000657,223,8,809.02,1,4,4,144,Loyal Customers
CUST000658,716,2,159.96,1,1,1,111,Lost
CUST000659,552,4,399.90999999999997,1,2,2,122,At Risk
CUST000660,60,3,403.3,3,1,2,312,Dormant
CUST000661,233,2,234.32999999999998,1,1,1,111,Lost
CUST000662,416,2,253.37,1,1,1,111,Lost
CUST000663,25,6,711.59,4,3,4,434,Champions
CUST000664,187,2,155.73000000000002,2,1,1,211,Dormant
CUST000665,132,6,534.0,2,3,3,233,Loyal Customers
CUST000666,154,5,490.81000000000006,2,2,3,223,Need Attention
CUST000667,152,3,210.22,2,1,1,211,Dormant
CUST000668,192,2,188.26999999999998,2,1,1,211,Dormant
CUST000669,29,3,324.24,4,1,1,411,Dormant
CUST000670,58,4,337.79,3,2,1,321,Need Attention
CUST000671,154,8,746.78,2,4,4,244,Loyal Customers
CUST000672,262,3,288.02,1,1,1,111,Lost
CUST000673,47,6,546.2,3,3,3,333,Champions
CUST000674,15,3,251.7,4,1,1,411,Dormant
CUST000675,9,4,455.51,4,2,2,422,Potential Loyalists
CUST000676,73,10,1228.0,3,4,4,344,Champions
CUST000677,188,3,421.33,2,1,2,212,Dormant
CUST000678,113,4,408.81,2,2,2,222,Need Attention
CUST000679,214,5,545.28,1,2,3,123,At Risk
CUST000680,359,3,290.12,1,1,1,111,Lost
CUST000681,7,6,520.21,4,3,3,433,Champions
CUST000682,109,7,603.33,2,4,3,243,Loyal Customers
CUST000683,223,3,430.43000000000006,1,1,2,112,Lost
CUST000684,86,6,609.65,3,3,3,333,Champions
CUST000685,95,5,496.89,3,2,3,323,Potential Loyalists
CUST000687,5,7,654.3499999999999,4,4,3,443,Champions
CUST000688,143,5,506.46,2,2,3,223,Need Attention
CUST000689,185,3,326.95,2,1,1,211,Dormant
CUST000690,528,2,231.67,1,1,1,111,Lost
CUST000691,79,5,585.5,3,2,3,323,Potential Loyalists
CUST000692,141,3,188.14000000000001,2,1,1,211,Dormant
CUST000693,52,6,685.74,3,3,4,334,Champions
CUST000694,15,12,1213.83,4,4,4,444,Champions
CUST000695,178,4,315.14,2,2,1,221,Need Attention
CUST000696,6,4,317.93,4,2,1,421,Need Attention
CUST000697,494,6,622.69,1,3,3,133,Loyal Customers
CUST000698,320,1,139.04,1,1,1,111,Lost
CUST000699,45,5,338.01,4,2,1,421,Need Attention
CUST000700,12,5,481.31,4,2,2,422,Potential Loyalists
CUST000701,97,5,449.65999999999997,3,2,2,322,Potential Loyalists
CUST000702,269,6,558.84,1,3,3,133,Loyal Customers
CUST000703,204,1,134.17,2,1,1,211,Dormant
CUST000704,25,3,249.47,4,1,1,411,Dormant
CUST000705,273,7,764.97,1,4,4,144,Loyal Customers
CUST000706,44,4,350.85,4,2,2,422,Potential Loyalists
CUST000707,225,4,415.81,1,2,2,122,At Risk
CUST000708,87,4,409.99,3,2,2,322,Potential Loyalists
CUST000709,367,2,150.66000000000003,1,1,1,111,Lost
CUST000710,556,1,106.97,1,1,1,111,Lost
CUST000711,325,3,222.69,1,1,1,111,Lost
CUST000712,106,3,378.48,3,1,2,312,Dormant
CUST000713,114,4,383.96999999999997,2,2,2,222,Need Attention
CUST000714,64,8,846.31,3,4,4,344,Champions
CUST000715,151,4,333.08000000000004,2,2,1,221,Need Attention
CUST000716,69,4,417.9,3,2,2,322,Potential Loyalists
CUST000717,20,8,763.49,4,4,4,444,Champions
CUST000718,19,5,536.1500000000001,4,2,3,423,Potential Loyalists
CUST000719,78,5,543.0799999999999,3,2,3,323,Potential Loyalists
CUST000720,212,5,428.35,2,2,2,222,Need Attention
CUST000721,141,7,673.16,2,4,4,244,Loyal Customers
CUST000722,3,11,875.12,4,4,4,444,Champions
CUST000723,68,6,774.94,3,3,4,334,Champions
CUST000724,66,4,367.46,3,2,2,322,Potential Loyalists
CUST000725,302,4,555.23,1,2,3,123,At Risk
CUST000726,84,5,651.35,3,2,3,323,Potential Loyalists
CUST000727,69,8,876.89,3,4,4,344,Champions
CUST000728,114,3,325.3,2,1,1,211,Dormant
CUST000729,25,4,446.38,4,2,2,422,Potential Loyalists
CUST000730,127,6,618.75,2,3,3,233,Loyal Customers
CUST000731,350,5,453.85,1,2,2,122,At Risk
CUST000732,266,5,441.9,1,2,2,122,At Risk
CUST000733,68,2,170.58999999999997,3,1,1,311,Dormant
CUST000734,62,5,523.28,3,2,3,323,Potential Loyalists
CUST000735,76,3,192.73000000000002,3,1,1,311,Dormant
CUST000736,66,5,468.24,3,2,2,322,Potential Loyalists
CUST000737,272,6,724.38,1,3,4,134,Loyal Customers
CUST000738,111,7,761.3199999999999,2,4,4,244,Loyal Customers
CUST000739,216,6,552.3299999999999,1,3,3,133,Loyal Customers
CUST000740,95,5,501.44,3,2,3,323,Potential Loyalists
CUST000741,208,5,415.14000000000004,2,2,2,222,Need Attention
CUST000742,56,6,604.27,3,3,3,333,Champions
CUST000743,245,1,177.03,1,1,1,111,Lost
CUST000744,206,3,348.33,2,1,2,212,Dormant
CUST000745,149,3,233.48,2,1,1,211,Dormant
CUST000746,41,3,390.53,4,1,2,412,Dormant
CUST000747,158,4,512.25,2,2,3,223,Need Attention
CUST000748,8,4,388.32,4,2,2,422,Potential Loyalists
CUST000749,16,8,746.84,4,4,4,444,Champions
CUST000750,210,2,132.53,2,1,1,211,Dormant
CUST000751,30,8,717.8199999999999,4,4,4,444,Champions
CUST000752,220,6,606.11,1,3,3,133,Loyal Customers
CUST000753,60,4,474.57000000000005,3,2,2,322,Potential Loyalists
CUST000754,487,1,58.63,1,1,1,111,Lost
CUST000755,157,7,761.94,2,4,4,244,Loyal Customers
CUST000756,100,5,556.52,3,2,3,323,Potential Loyalists
CUST000757,60,6,411.08,3,3,2,332,Potential Loyalists
CUST000758,108,4,550.29,3,2,3,323,Potential Loyalists
CUST000759,10,9,1155.31,4,4,4,444,Champions
CUST000760,40,5,558.9,4,2,3,423,Potential Loyalists
CUST000761,230,6,620.8,1,3,3,133,Loyal Customers
CUST000762,166,7,575.26,2,4,3,243,Loyal Customers
CUST000763,223,3,314.59000000000003,1,1,1,111,Lost
CUST000764,11,5,456.19,4,2,2,422,Potential Loyalists
CUST000765,26,7,706.55,4,4,4,444,Champions
CUST000766,62,6,577.44,3,3,3,333,Champions
CUST000767,166,2,128.59,2,1,1,211,Dormant
CUST000768,38,3,330.04,4,1,1,411,Dormant
CUST000769,48,4,250.2,3,2,1,321,Need Attention
CUST000770,134,3,219.33,2,1,1,211,Dormant
CUST000771,134,7,720.99,2,4,4,244,Loyal Customers
CUST000772,139,6,537.02,2,3,3,233,Loyal Customers
CUST000773,324,4,413.13,1,2,2,122,At Risk
CUST000774,229,5,475.44,1,2,2,122,At Risk
CUST000775,52,13,1222.51,3,4,4,344,Champions
CUST000776,16,7,683.01,4,4,4,444,Champions
CUST000777,11,9,869.7,4,4,4,444,Champions
CUST000778,49,7,715.24,3,4,4,344,Champions
CUST000779,8,9,694.11,4,4,4,444,Champions
CUST000780,300,5,477.13,1,2,2,122,At Risk
CUST000781,123,4,381.58,2,2,2,222,Need Attention
CUST000782,41,3,317.45000000000005,4,1,1,411,Dormant
CUST000783,318,4,299.99,1,2,1,121,Lost
CUST000784,20,10,826.38,4,4,4,444,Champions
CUST000785,59,5,395.65,3,2,2,322,Potential Loyalists
CUST000786,38,5,476.82,4,2,2,422,Potential Loyalists
CUST000787,66,6,568.45,3,3,3,333,Champions
CUST000788,45,8,833.21,4,4,4,444,Champions
CUST000789,255,4,444.05,1,2,2,122,At Risk
CUST000790,304,4,329.85,1,2,1,121,Lost
CUST000791,1,5,515.67,4,2,3,423,Potential Loyalists
CUST000792,53,9,864.4,3,4,4,344,Champions
CUST000793,171,7,610.48,2,4,3,243,Loyal Customers
CUST000794,5,5,678.9300000000001,4,2,4,424,Potential Loyalists
CUST000795,87,5,418.36,3,2,2,322,Potential Loyalists
CUST000796,139,3,279.8,2,1,1,211,Dormant
CUST000797,261,4,441.07,1,2,2,122,At Risk
CUST000798,391,4,411.24,1,2,2,122,At Risk
CUST000799,148,2,197.34,2,1,1,211,Dormant
CUST000800,151,4,442.6,2,2,2,222,Need Attention
CUST000801,69,3,231.4,3,1,1,311,Dormant
CUST000802,70,7,613.75,3,4,3,343,Champions
CUST000803,451,1,132.6,1,1,1,111,Lost
CUST000804,30,5,537.15,4,2,3,423,Potential Loyalists
CUST000805,96,5,539.34,3,2,3,323,Potential Loyalists
CUST000806,690,1,131.05,1,1,1,111,Lost
CUST000807,199,5,377.86,2,2,2,222,Need Attention
CUST000808,85,8,934.38,3,4,4,344,Champions
CUST000809,67,5,484.88,3,2,2,322,Potential Loyalists
CUST000810,706,3,358.63,1,1,2,112,Lost
CUST000811,366,5,526.65,1,2,3,123,At Risk
CUST000812,72,6,591.5,3,3,3,333,Champions
CUST000813,156,2,222.34,2,1,1,211,Dormant
CUST000814,320,5,545.6800000000001,1,2,3,123,At Risk
CUST000815,140,10,788.48,2,4,4,244,Loyal Customers
CUST000816,270,5,549.4200000000001,1,2,3,123,At Risk
CUST000817,67,4,291.44,3,2,1,321,Need Attention
CUST000818,262,6,763.11,1,3,4,134,Loyal Customers
CUST000819,684,1,65.02,1,1,1,111,Lost
CUST000820,9,8,772.71,4,4,4,444,Champions
CUST000821,13,9,905.05,4,4,4,444,Champions
CUST000822,4,4,363.36,4,2,2,422,Potential Loyalists
CUST000823,137,6,484.02,2,3,2,232,Need Attention
CUST000824,177,4,333.96,2,2,1,221,Need Attention
CUST000825,413,2,171.98000000000002,1,1,1,111,Lost
CUST000826,28,5,437.56,4,2,2,422,Potential Loyalists
CUST000827,12,8,813.71,4,4,4,444,Champions
CUST000828,386,3,276.21000000000004,1,1,1,111,Lost
CUST000829,119,5,365.67,2,2,2,222,Need Attention
CUST000830,115,5,548.66,2,2,3,223,Need Attention
CUST000831,101,5,585.72,3,2,3,323,Potential Loyalists
CUST000832,580,3,486.96000000000004,1,1,2,112,Lost
CUST000833,98,3,435.38,3,1,2,312,Dormant
CUST000834,180,6,651.4300000000001,2,3,3,233,Loyal Customers
CUST000835,536,4,389.12,1,2,2,122,At Risk
CUST000836,7,7,793.79,4,4,4,444,Champions
CUST000837,156,6,495.94,2,3,3,233,Loyal Customers
CUST000838,121,4,306.99,2,2,1,221,Need Attention
CUST000839,97,7,754.1,3,4,4,344,Champions
CUST000840,50,7,608.51,3,4,3,343,Champions
CUST000841,71,6,531.33,3,3,3,333,Champions
CUST000842,200,4,263.46,2,2,1,221,Need Attention
CUST000843,10,8,902.39,4,4,4,444,Champions
CUST000844,65,6,465.67,3,3,2,332,Potential Loyalists
CUST000845,191,5,495.18,2,2,3,223,Need Attention
CUST000846,45,5,501.48,4,2,3,423,Potential Loyalists
CUST000847,141,2,201.35000000000002,2,1,1,211,Dormant
CUST000848,2,6,583.45,4,3,3,433,Champions
CUST000849,49,7,820.47,3,4,4,344,Champions
CUST000850,88,2,197.6,3,1,1,311,Dormant
CUST000851,184,4,454.82,2,2,2,222,Need Attention
CUST000852,213,3,253.21,2,1,1,211,Dormant
CUST000853,12,9,761.02,4,4,4,444,Champions
CUST000854,100,5,403.49,3,2,2,322,Potential Loyalists
CUST000855,767,1,108.78,1,1,1,111,Lost
CUST000856,8,8,795.93,4,4,4,444,Champions
CUST000857,375,1,97.63,1,1,1,111,Lost
CUST000858,205,2,329.5,2,1,1,211,Dormant
CUST000859,153,8,702.93,2,4,4,244,Loyal Customers
CUST000860,56,6,505.8,3,3,3,333,Champions
CUST000861,117,6,526.97,2,3,3,233,Loyal Customers
CUST000862,13,3,264.89,4,1,1,411,Dormant
CUST000863,20,3,317.45,4,1,1,411,Dormant
CUST000864,356,2,178.72,1,1,1,111,Lost
CUST000865,44,5,725.84,4,2,4,424,Potential Loyalists
CUST000866,41,5,651.0799999999999,4,2,3,423,Potential Loyalists
CUST000867,97,4,382.06,3,2,2,322,Potential Loyalists
CUST000868,13,4,434.8,4,2,2,422,Potential Loyalists
CUST000869,7,5,554.6999999999999,4,2,3,423,Potential Loyalists
CUST000870,127,5,419.06,2,2,2,222,Need Attention
CUST000871,87,9,1002.48,3,4,4,344,Champions
CUST000872,58,6,470.31,3,3,2,332,Potential Loyalists
CUST000873,23,5,371.86,4,2,2,422,Potential Loyalists
CUST000874,65,4,422.14,3,2,2,322,Potential Loyalists
CUST000875,189,6,640.64,2,3,3,233,Loyal Customers
CUST000876,114,7,775.87,2,4,4,244,Loyal Customers
CUST000877,10,9,937.3199999999999,4,4,4,444,Champions
CUST000878,41,6,707.62,4,3,4,434,Champions
CUST000879,123,4,357.47,2,2,2,222,Need Attention
CUST000880,81,4,432.49,3,2,2,322,Potential Loyalists
CUST000881,187,3,387.82,2,1,2,212,Dormant
CUST000882,97,4,462.74,3,2,2,322,Potential Loyalists
CUST000883,80,5,624.86,3,2,3,323,Potential Loyalists
CUST000884,579,3,338.37,1,1,1,111,Lost
CUST000885,71,5,541.94,3,2,3,323,Potential Loyalists
CUST000886,2,5,664.29,4,2,4,424,Potential Loyalists
CUST000887,284,5,501.44,1,2,3,123,At Risk
CUST000888,96,9,774.53,3,4,4,344,Champions
CUST000889,106,9,870.22,3,4,4,344,Champions
CUST000890,1,4,334.58,4,2,1,421,Need Attention
CUST000891,376,4,394.9,1,2,2,122,At Risk
CUST000892,103,4,348.11,3,2,2,322,Potential Loyalists
CUST000893,94,7,640.9100000000001,3,4,3,343,Champions
CUST000894,141,3,324.03000000000003,2,1,1,211,Dormant
CUST000895,2,3,305.06,4,1,1,411,Dormant
CUST000896,109,6,798.06,2,3,4,234,Loyal Customers
CUST000897,130,6,653.7,2,3,3,233,Loyal Customers
CUST000898,179,4,333.19,2,2,1,221,Need Attention
CUST000899,80,3,267.03,3,1,1,311,Dormant
CUST000900,191,5,589.1600000000001,2,2,3,223,Need Attention
CUST000901,213,7,845.18,2,4,4,244,Loyal Customers
CUST000902,379,3,195.91,1,1,1,111,Lost
CUST000903,106,4,272.11,3,2,1,321,Need Attention
CUST000904,25,3,211.07,4,1,1,411,Dormant
CUST000905,81,6,564.81,3,3,3,333,Champions
CUST000906,111,8,759.26,2,4,4,244,Loyal Customers
CUST000907,25,5,509.81,4,2,3,423,Potential Loyalists
CUST000908,90,7,725.77,3,4,4,344,Champions
CUST000909,509,2,259.7,1,1,1,111,Lost
CUST000910,23,11,1069.2,4,4,4,444,Champions
CUST000911,19,4,416.88,4,2,2,422,Potential Loyalists
CUST000912,114,5,470.33000000000004,2,2,2,222,Need Attention
CUST000913,118,7,843.53,2,4,4,244,Loyal Customers
CUST000914,310,5,479.13,1,2,2,122,At Risk
CUST000915,16,5,630.14,4,2,3,423,Potential Loyalists
CUST000916,39,8,817.27,4,4,4,444,Champions
CUST000917,165,6,540.9,2,3,3,233,Loyal Customers
CUST000918,205,9,1022.97,2,4,4,244,Loyal Customers
CUST000919,7,3,381.52,4,1,2,412,Dormant
CUST000920,105,8,773.66,3,4,4,344,Champions
CUST000921,152,3,277.11,2,1,1,211,Dormant
CUST000922,56,3,235.3,3,1,1,311,Dormant
CUST000923,539,1,86.27,1,1,1,111,Lost
CUST000924,211,5,454.24,2,2,2,222,Need Attention
CUST000925,222,4,364.0,1,2,2,122,At Risk
CUST000926,56,8,900.16,3,4,4,344,Champions
CUST000927,12,6,579.77,4,3,3,433,Champions
CUST000928,66,7,588.5,3,4,3,343,Champions
CUST000929,2,3,239.21,4,1,1,411,Dormant
CUST000930,50,6,765.59,3,3,4,334,Champions
CUST000931,143,6,535.16,2,3,3,233,Loyal Customers
CUST000932,375,4,394.34,1,2,2,122,At Risk
CUST000933,43,4,336.97,4,2,1,421,Need Attention
CUST000934,521,3,269.99,1,1,1,111,Lost
CUST000935,25,6,656.09,4,3,3,433,Champions
CUST000936,165,4,408.24,2,2,2,222,Need Attention
CUST000937,11,4,377.1,4,2,2,422,Potential Loyalists
CUST000938,127,8,785.7,2,4,4,244,Loyal Customers
CUST000940,451,1,130.79,1,1,1,111,Lost
CUST000941,7,3,281.96,4,1,1,411,Dormant
CUST000942,260,6,679.52,1,3,4,134,Loyal Customers
CUST000943,96,5,565.04,3,2,3,323,Potential Loyalists
CUST000944,45,3,436.04,4,1,2,412,Dormant
CUST000945,370,3,255.22,1,1,1,111,Lost
CUST000946,29,10,1035.97,4,4,4,444,Champions
CUST000947,138,7,660.63,2,4,4,244,Loyal Customers
CUST000948,59,8,692.1800000000001,3,4,4,344,Champions
CUST000949,272,5,556.26,1,2,3,123,At Risk
CUST000950,281,4,469.33000000000004,1,2,2,122,At Risk
CUST000951,317,5,641.14,1,2,3,123,At Risk
CUST000952,33,6,418.38,4,3,2,432,Potential Loyalists
CUST000953,370,5,583.54,1,2,3,123,At Risk
CUST000954,114,8,675.42,2,4,4,244,Loyal Customers
CUST000955,11,5,470.51,4,2,2,422,Potential Loyalists
CUST000956,187,3,244.36,2,1,1,211,Dormant
CUST000957,64,8,660.74,3,4,4,344,Champions
CUST000958,515,2,155.73000000000002,1,1,1,111,Lost
